10-digit PSGC,Name,2020 Population,Status,region_code,province_code,municipality_code,barangay_code
102821002.0,San Andres,1503,,10,102,10,2.0
102821003.0,San Antonio,1194,,10,102,10,3.0
102821004.0,San Bernabe,237,,10,102,10,4.0
102821005.0,San Cristobal,1668,,10,102,10,5.0
102821006.0,San Felipe,1113,,10,102,10,6.0
102821007.0,San Francisco ,969,Pob.,10,102,10,7.0
102821008.0,San Isidro,1103,,10,102,10,8.0
102821009.0,San Joaquin ,1433,Pob.,10,102,10,9.0
102821010.0,San Jose,1598,,10,102,10,0.0
102821011.0,San Juan,772,,10,102,10,1.0
102821012.0,San Leandro ,1268,Pob.,10,102,10,2.0
102821014.0,San Lorenzo,930,,10,102,10,4.0
102821015.0,San Manuel,878,,10,102,10,5.0
102821016.0,San Marcos,1403,,10,102,10,6.0
102821017.0,San Nicolas,1747,,10,102,10,7.0
102821018.0,San Pedro,933,,10,102,10,8.0
102821019.0,San Roque,898,,10,102,10,9.0
102821020.0,San Vicente ,933,Pob.,10,102,10,0.0
102821021.0,Santa Barbara ,569,Pob.,10,102,10,1.0
102821022.0,Santa Magdalena,807,,10,102,10,2.0
102821023.0,Santa Rosa,973,,10,102,10,3.0
102821024.0,Santo Santiago,775,,10,102,10,4.0
102821025.0,Santo Tomas,917,,10,102,10,5.0
102822001.0,Aguitap,904,,10,102,10,1.0
102822002.0,Bagbag,671,,10,102,10,2.0
102822003.0,Bagbago,1172,,10,102,10,3.0
102822004.0,Barcelona,1405,,10,102,10,4.0
102822005.0,Bubuos,842,,10,102,10,5.0
102822006.0,Capurictan,1154,,10,102,10,6.0
102822007.0,Catangraran,1399,,10,102,10,7.0
102822008.0,Darasdas,1480,,10,102,10,8.0
102822009.0,Juan ,2402,Pob.,10,102,10,9.0
102822010.0,Laureta ,1449,Pob.,10,102,10,0.0
102822011.0,Lipay,354,,10,102,10,1.0
102822012.0,Maananteng,1294,,10,102,10,2.0
102822013.0,Manalpac,2130,,10,102,10,3.0
102822014.0,Mariquet,1263,,10,102,10,4.0
102822015.0,Nagpatpatan,710,,10,102,10,5.0
102822016.0,Nalasin,735,,10,102,10,6.0
102822017.0,Puttao,1301,,10,102,10,7.0
102822018.0,San Juan,564,,10,102,10,8.0
102822019.0,San Julian,279,,10,102,10,9.0
102822020.0,Santa Ana,1283,,10,102,10,0.0
102822021.0,Santiago,964,,10,102,10,1.0
102822022.0,Talugtog,1096,,10,102,10,2.0
102823001.0,Abkir,1276,,10,102,10,1.0
102823003.0,Alsem,560,,10,102,10,3.0
102823005.0,Bago,394,,10,102,10,5.0
102823010.0,Bulbulala,1331,,10,102,10,0.0
102823011.0,Cabangaran,612,,10,102,10,1.0
102823012.0,Cabayo,559,,10,102,10,2.0
102823013.0,Cabisocolan,795,,10,102,10,3.0
102823014.0,Canaam,795,,10,102,10,4.0
102823015.0,Columbia,821,,10,102,10,5.0
102823016.0,Dagupan,619,,10,102,10,6.0
102823017.0,Pedro F. Alviar,923,,10,102,10,7.0
102823019.0,Dipilat,1211,,10,102,10,9.0
102823022.0,Esperanza,389,,10,102,10,2.0
102823023.0,Ester,1551,,10,102,10,3.0
102823024.0,Isic Isic,1788,,10,102,10,4.0
102823027.0,Lubnac,1889,,10,102,10,7.0
102823028.0,Mabanbanag,676,,10,102,10,8.0
102823030.0,Alejo Malasig,1230,,10,102,10,0.0
102823031.0,Manarang,667,,10,102,10,1.0
102823033.0,Margaay,813,,10,102,10,3.0
102823035.0,Namoroc,832,,10,102,10,5.0
102823038.0,Malampa,780,,10,102,10,8.0
102823039.0,Parparoroc,1365,,10,102,10,9.0
102823040.0,Parut,1433,,10,102,10,0.0
102823047.0,Salsalamagui,1181,,10,102,10,7.0
102823049.0,San Jose,839,,10,102,10,9.0
102823050.0,San Nicolas ,1126,Pob.,10,102,10,0.0
102823051.0,San Pedro ,901,Pob.,10,102,10,1.0
102823052.0,San Ramon ,1375,Pob.,10,102,10,2.0
102823053.0,San Roque ,1069,Pob.,10,102,10,3.0
102823054.0,Santa Maria ,1036,Pob.,10,102,10,4.0
102823056.0,Tamdagan,1351,,10,102,10,6.0
102823058.0,Visaya,1152,,10,102,10,8.0
102901001.0,Alilem Daya ,1684,Pob.,10,102,10,1.0
102901002.0,Amilongan,624,,10,102,10,2.0
102901003.0,Anaao,871,,10,102,10,3.0
102901004.0,Apang,455,,10,102,10,4.0
102901005.0,Apaya,598,,10,102,10,5.0
102901006.0,Batbato,566,,10,102,10,6.0
102901010.0,Daddaay,700,,10,102,10,0.0
102901011.0,Dalawa,1421,,10,102,10,1.0
102901013.0,Kiat,442,,10,102,10,3.0
102902001.0,Bagbagotot,427,,10,102,10,1.0
102902002.0,Banbanaal,644,,10,102,10,2.0
102902004.0,Bisangol,196,,10,102,10,4.0
102902005.0,Cadanglaan,363,,10,102,10,5.0
102902006.0,Casilagan Norte,586,,10,102,10,6.0
102902007.0,Casilagan Sur,439,,10,102,10,7.0
102902008.0,Elefante,618,,10,102,10,8.0
102902009.0,Guardia,446,,10,102,10,9.0
102902010.0,Lintic,1328,,10,102,10,0.0
102902011.0,Lopez,435,,10,102,10,1.0
102902012.0,Montero,114,,10,102,10,2.0
102902013.0,Naguimba,1035,,10,102,10,3.0
102902014.0,Pila,202,,10,102,10,4.0
102902015.0,Poblacion,1098,,10,102,10,5.0
102903001.0,Aggay,764,,10,102,10,1.0
102903002.0,An-annam,1405,,10,102,10,2.0
102903003.0,Balaleng,3016,,10,102,10,3.0
102903004.0,Banaoang,451,,10,102,10,4.0
102903005.0,Bulag,2765,,10,102,10,5.0
102903006.0,Buquig,923,,10,102,10,6.0
102903007.0,Cabalanggan,584,,10,102,10,7.0
102903008.0,Cabaroan,941,,10,102,10,8.0
102903009.0,Cabusligan,785,,10,102,10,9.0
102903010.0,Capangdanan,1005,,10,102,10,0.0
102903011.0,Guimod,1118,,10,102,10,1.0
102903012.0,Lingsat,1042,,10,102,10,2.0
102903013.0,Malingeb,1332,,10,102,10,3.0
102903014.0,Mira,896,,10,102,10,4.0
102903015.0,Naguiddayan,767,,10,102,10,5.0
102903016.0,Ora,2285,,10,102,10,6.0
102903017.0,Paing,1625,,10,102,10,7.0
102903018.0,Puspus,453,,10,102,10,8.0
102903019.0,Quimmarayan,583,,10,102,10,9.0
102903020.0,Sagneb,400,,10,102,10,0.0
102903021.0,Sagpat,826,,10,102,10,1.0
102903022.0,San Mariano,358,,10,102,10,2.0
102903023.0,San Isidro,983,,10,102,10,3.0
102903024.0,San Julian,972,,10,102,10,4.0
102903026.0,Sinabaan,734,,10,102,10,6.0
102903027.0,Taguiporo,1376,,10,102,10,7.0
102903028.0,Taleb,1953,,10,102,10,8.0
102903029.0,Tay-ac,2595,,10,102,10,9.0
102903030.0,Barangay 1 ,672,Pob.,10,102,10,0.0
102903031.0,Barangay 2 ,508,Pob.,10,102,10,1.0
102903032.0,Barangay 3 ,1051,Pob.,10,102,10,2.0
102903033.0,Barangay 4 ,795,Pob.,10,102,10,3.0
102903034.0,Barangay 5 ,664,Pob.,10,102,10,4.0
102903035.0,Barangay 6 ,491,Pob.,10,102,10,5.0
102904001.0,Ambugat,468,,10,102,10,1.0
102904002.0,Balugang,456,,10,102,10,2.0
102904003.0,Bangbangar,297,,10,102,10,3.0
102904005.0,Bessang,453,,10,102,10,5.0
102904006.0,Cabcaburao,552,,10,102,10,6.0
102904007.0,Cadacad,360,,10,102,10,7.0
102904008.0,Callitong,582,,10,102,10,8.0
102904009.0,Dayanki,762,,10,102,10,9.0
102904010.0,Lesseb,142,,10,102,10,0.0
102904011.0,Lubing,473,,10,102,10,1.0
102904012.0,Lucaban,483,,10,102,10,2.0
102904013.0,Luna,1196,,10,102,10,3.0
102904014.0,Macaoayan,469,,10,102,10,4.0
102904015.0,Mambug,618,,10,102,10,5.0
102904016.0,Manaboc,653,,10,102,10,6.0
102904017.0,Mapanit,266,,10,102,10,7.0
102904018.0,Poblacion Sur,196,,10,102,10,8.0
102904019.0,Nagpanaoan,413,,10,102,10,9.0
102904020.0,Dirdirig,946,,10,102,10,0.0
102904022.0,Paduros,717,,10,102,10,2.0
102904023.0,Patac,294,,10,102,10,3.0
102904024.0,Poblacion Norte,360,,10,102,10,4.0
102904026.0,Sabangan Pinggan,346,,10,102,10,6.0
102904027.0,Subadi Norte,442,,10,102,10,7.0
102904028.0,Subadi Sur,161,,10,102,10,8.0
102904029.0,Taliao,688,,10,102,10,9.0
102905001.0,Alinaay,852,,10,102,10,1.0
102905002.0,Aragan,934,,10,102,10,2.0
102905003.0,Arnap,1310,,10,102,10,3.0
102905004.0,Baclig ,2446,Pob.,10,102,10,4.0
102905005.0,Bato,532,,10,102,10,5.0
102905006.0,Bonifacio ,1438,Pob.,10,102,10,6.0
102905007.0,Bungro,434,,10,102,10,7.0
102905008.0,Cacadiran,1076,,10,102,10,8.0
102905009.0,Caellayan,1054,,10,102,10,9.0
102905010.0,Carusipan,641,,10,102,10,0.0
102905011.0,Catucdaan,1002,,10,102,10,1.0
102905012.0,Cuancabal,1137,,10,102,10,2.0
102905013.0,Cuantacla,855,,10,102,10,3.0
102905014.0,Daclapan,2396,,10,102,10,4.0
102905015.0,Dardarat,1549,,10,102,10,5.0
102905016.0,Lipit,889,,10,102,10,6.0
102905017.0,Maradodon,730,,10,102,10,7.0
102905018.0,Margaay,996,,10,102,10,8.0
102905019.0,Nagsantaan,381,,10,102,10,9.0
102905020.0,Nagsincaoan,418,,10,102,10,0.0
102905021.0,Namruangan,2015,,10,102,10,1.0
102905022.0,Pila,834,,10,102,10,2.0
102905023.0,Pug-os,2077,,10,102,10,3.0
102905024.0,Quezon ,2031,Pob.,10,102,10,4.0
102905025.0,Reppaac,295,,10,102,10,5.0
102905026.0,Rizal ,1226,Pob.,10,102,10,6.0
102905027.0,Sabang,1419,,10,102,10,7.0
102905028.0,Sagayaden,1256,,10,102,10,8.0
102905029.0,Salapasap,1848,,10,102,10,9.0
102905030.0,Salomague,1675,,10,102,10,0.0
102905031.0,Sisim,709,,10,102,10,1.0
102905032.0,Turod,1479,,10,102,10,2.0
102905033.0,Turod-Patac,950,,10,102,10,3.0
102906001.0,Allangigan Primero,1202,,10,102,10,1.0
102906002.0,Allangigan Segundo,1170,,10,102,10,2.0
102906003.0,Amguid,686,,10,102,10,3.0
102906004.0,Ayudante,1123,,10,102,10,4.0
102906005.0,Bagani Camposanto,2156,,10,102,10,5.0
102906006.0,Bagani Gabor,538,,10,102,10,6.0
102906007.0,Bagani Tocgo,559,,10,102,10,7.0
102906008.0,Bagani Ubbog,1708,,10,102,10,8.0
102906009.0,Bagar,1260,,10,102,10,9.0
102906010.0,Balingaoan,1667,,10,102,10,0.0
102906015.0,Bugnay,759,,10,102,10,5.0
102906016.0,Calaoaan,2608,,10,102,10,6.0
102906017.0,Calongbuyan,2889,,10,102,10,7.0
102906018.0,Caterman,2652,,10,102,10,8.0
102906019.0,Cubcubboot,463,,10,102,10,9.0
102906020.0,Darapidap,3327,,10,102,10,0.0
102906022.0,Langlangca Primero,635,,10,102,10,2.0
102906023.0,Langlangca Segundo,1226,,10,102,10,3.0
102906024.0,Oaig-Daya,2041,,10,102,10,4.0
102906025.0,Palacapac,819,,10,102,10,5.0
102906026.0,Paras,1471,,10,102,10,6.0
102906027.0,Parioc Primero,1383,,10,102,10,7.0
102906028.0,Parioc Segundo,1696,,10,102,10,8.0
102906029.0,Patpata Primero,1200,,10,102,10,9.0
102906030.0,Patpata Segundo,1755,,10,102,10,0.0
102906031.0,Paypayad,2386,,10,102,10,1.0
102906032.0,Salvador Primero,956,,10,102,10,2.0
102906033.0,Salvador Segundo,799,,10,102,10,3.0
102906034.0,San Agustin,1875,,10,102,10,4.0
102906035.0,San Andres,662,,10,102,10,5.0
102906036.0,San Antonio ,1006,Pob.,10,102,10,6.0
102906037.0,San Isidro ,1833,Pob.,10,102,10,7.0
102906038.0,San Jose ,1811,Pob.,10,102,10,8.0
102906039.0,San Juan ,731,Pob.,10,102,10,9.0
102906040.0,San Nicolas,2690,,10,102,10,0.0
102906041.0,San Pedro,717,,10,102,10,1.0
102906042.0,Santo Tomas,635,,10,102,10,2.0
102906043.0,Tablac,3562,,10,102,10,3.0
102906044.0,Talogtog,1992,,10,102,10,4.0
102906045.0,Tamurong Primero,1392,,10,102,10,5.0
102906046.0,Tamurong Segundo,900,,10,102,10,6.0
102906048.0,Villarica,492,,10,102,10,8.0
102907001.0,Anonang Mayor,958,,10,102,10,1.0
102907002.0,Anonang Menor,1099,,10,102,10,2.0
102907003.0,Baggoc,775,,10,102,10,3.0
102907004.0,Callaguip,942,,10,102,10,4.0
102907005.0,Caparacadan,335,,10,102,10,5.0
102907006.0,Fuerte,2675,,10,102,10,6.0
102907007.0,Manangat,978,,10,102,10,7.0
102907008.0,Naguilian,1238,,10,102,10,8.0
102907009.0,Nansuagao,863,,10,102,10,9.0
102907010.0,Pandan,1229,,10,102,10,0.0
102907011.0,Pantay-Quitiquit,432,,10,102,10,1.0
102907012.0,Don Dimas Querubin ,1155,Pob.,10,102,10,2.0
102907013.0,Puro,1106,,10,102,10,3.0
102907014.0,Pantay Tamurong,1914,,10,102,10,4.0
102907015.0,Villamar,1771,,10,102,10,5.0
102907016.0,Don Alejandro Quirolgico ,1163,Pob.,10,102,10,6.0
102907017.0,Don Lorenzo Querubin ,941,Pob.,10,102,10,7.0
102908001.0,Aluling,1409,,10,102,10,1.0
102908002.0,Comillas North,2333,,10,102,10,2.0
102908003.0,Comillas South,2154,,10,102,10,3.0
102908004.0,Concepcion ,2041,Pob.,10,102,10,4.0
102908005.0,Dinwede East,739,,10,102,10,5.0
102908006.0,Dinwede West,827,,10,102,10,6.0
102908007.0,Libang,1044,,10,102,10,7.0
102908010.0,Pilipil,493,,10,102,10,0.0
102908013.0,Remedios,1141,,10,102,10,3.0
102908014.0,Rosario ,2344,Pob.,10,102,10,4.0
102908015.0,San Juan,2148,,10,102,10,5.0
102908016.0,San Luis,918,,10,102,10,6.0
102908017.0,Malaya,1858,,10,102,10,7.0
102909001.0,Abaya,281,,10,102,10,1.0
102909002.0,Baracbac,314,,10,102,10,2.0
102909003.0,Bidbiday,815,,10,102,10,3.0
102909004.0,Bitong,198,,10,102,10,4.0
102909005.0,Borobor,308,,10,102,10,5.0
102909006.0,Calimugtong,471,,10,102,10,6.0
102909007.0,Calongbuyan,530,,10,102,10,7.0
102909008.0,Calumbaya,265,,10,102,10,8.0
102909009.0,Daldagan,446,,10,102,10,9.0
102909010.0,Kilang,215,,10,102,10,0.0
102909011.0,Legaspi,338,,10,102,10,1.0
102909012.0,Mabayag,323,,10,102,10,2.0
102909013.0,Matanubong,156,,10,102,10,3.0
102909014.0,Mckinley,518,,10,102,10,4.0
102909015.0,Nagsingcaoan,354,,10,102,10,5.0
102909016.0,Oaig-Daya,279,,10,102,10,6.0
102909017.0,Pagangpang,432,,10,102,10,7.0
102909018.0,Patac,1370,,10,102,10,8.0
102909019.0,Poblacion,461,,10,102,10,9.0
102909020.0,Rubio,664,,10,102,10,0.0
102909021.0,Sabangan-Bato,551,,10,102,10,1.0
102909022.0,Sacaang,434,,10,102,10,2.0
102909023.0,San Vicente,226,,10,102,10,3.0
102909024.0,Sapang,295,,10,102,10,4.0
102910001.0,Alfonso,997,,10,102,10,1.0
102910002.0,Bussot,452,,10,102,10,2.0
102910003.0,Concepcion,747,,10,102,10,3.0
102910004.0,Dapdappig,546,,10,102,10,4.0
102910005.0,Matue-Butarag,687,,10,102,10,5.0
102910007.0,Poblacion Norte,560,,10,102,10,7.0
102910008.0,Poblacion Sur,483,,10,102,10,8.0
102911001.0,Banucal,676,,10,102,10,1.0
102911002.0,Bequi-Walin,555,,10,102,10,2.0
102911003.0,Bugui,239,,10,102,10,3.0
102911004.0,Calungbuyan,235,,10,102,10,4.0
102911005.0,Carcarabasa,432,,10,102,10,5.0
102911006.0,Labut,303,,10,102,10,6.0
102911007.0,Poblacion Norte,963,,10,102,10,7.0
102911008.0,Poblacion Sur,366,,10,102,10,8.0
102911009.0,San Vicente,452,,10,102,10,9.0
102911010.0,Suysuyan,328,,10,102,10,0.0
102911011.0,Tay-ac,156,,10,102,10,1.0
102912001.0,Alangan,940,,10,102,10,1.0
102912002.0,Bacar,584,,10,102,10,2.0
102912006.0,Barbarit,879,,10,102,10,6.0
102912007.0,Bungro,1587,,10,102,10,7.0
102912008.0,Cabaroan,625,,10,102,10,8.0
102912010.0,Cadanglaan,204,,10,102,10,0.0
102912011.0,Caraisan,794,,10,102,10,1.0
102912014.0,Dacutan,884,,10,102,10,4.0
102912015.0,Labut,788,,10,102,10,5.0
102912017.0,Maas-asin,845,,10,102,10,7.0
102912018.0,Macatcatud,894,,10,102,10,8.0
102912019.0,Namalpalan,1199,,10,102,10,9.0
102912020.0,Manzante,1951,,10,102,10,0.0
102912022.0,Maratudo,1319,,10,102,10,2.0
102912023.0,Miramar,1449,,10,102,10,3.0
102912025.0,Napo,1033,,10,102,10,5.0
102912026.0,Pagsanaan Norte,515,,10,102,10,6.0
102912027.0,Pagsanaan Sur,656,,10,102,10,7.0
102912028.0,Panay Norte,1506,,10,102,10,8.0
102912029.0,Panay Sur,673,,10,102,10,9.0
102912030.0,Patong,1534,,10,102,10,0.0
102912031.0,Puro,4785,,10,102,10,1.0
102912032.0,San Basilio ,437,Pob.,10,102,10,2.0
102912033.0,San Clemente ,924,Pob.,10,102,10,3.0
102912034.0,San Julian ,488,Pob.,10,102,10,4.0
102912035.0,San Lucas ,664,Pob.,10,102,10,5.0
102912036.0,San Ramon ,870,Pob.,10,102,10,6.0
102912037.0,San Vicente ,786,Pob.,10,102,10,7.0
102912038.0,Santa Monica,766,,10,102,10,8.0
102912039.0,Sarsaracat,729,,10,102,10,9.0
102913001.0,Balaweg,610,,10,102,10,1.0
102913002.0,Bandril,478,,10,102,10,2.0
102913003.0,Bantugo,691,,10,102,10,3.0
102913004.0,Cadacad,230,,10,102,10,4.0
102913005.0,Casilagan,330,,10,102,10,5.0
102913006.0,Cosocos,217,,10,102,10,6.0
102913007.0,Lapting,422,,10,102,10,7.0
102913008.0,Mapisi,362,,10,102,10,8.0
102913009.0,Mission,419,,10,102,10,9.0
102913010.0,Poblacion East,517,,10,102,10,0.0
102913011.0,Poblacion West,578,,10,102,10,1.0
102913012.0,Taleb,611,,10,102,10,2.0
102914001.0,Abuor,1150,,10,102,10,1.0
102914002.0,Ambulogan,1525,,10,102,10,2.0
102914004.0,Aquib,955,,10,102,10,4.0
102914005.0,Banglayan,1146,,10,102,10,5.0
102914006.0,Bulanos,1074,,10,102,10,6.0
102914007.0,Cadacad,749,,10,102,10,7.0
102914008.0,Cagayungan,1178,,10,102,10,8.0
102914009.0,Camarao,1346,,10,102,10,9.0
102914010.0,Casilagan,771,,10,102,10,0.0
102914011.0,Codoog,929,,10,102,10,1.0
102914012.0,Dasay,1281,,10,102,10,2.0
102914013.0,Dinalaoan,1300,,10,102,10,3.0
102914014.0,Estancia,275,,10,102,10,4.0
102914015.0,Lanipao,677,,10,102,10,5.0
102914016.0,Lungog,2213,,10,102,10,6.0
102914017.0,Margaay,2607,,10,102,10,7.0
102914018.0,Marozo,1427,,10,102,10,8.0
102914019.0,Naguneg,2062,,10,102,10,9.0
102914020.0,Orence,1969,,10,102,10,0.0
102914021.0,Pantoc,1127,,10,102,10,1.0
102914022.0,Paratong,1709,,10,102,10,2.0
102914023.0,Parparia,1301,,10,102,10,3.0
102914024.0,Quinarayan,2730,,10,102,10,4.0
102914025.0,Rivadavia,712,,10,102,10,5.0
102914026.0,San Antonio,1934,,10,102,10,6.0
102914027.0,San Jose ,1375,Pob.,10,102,10,7.0
102914028.0,San Pablo,1144,,10,102,10,8.0
102914029.0,San Pedro,2015,,10,102,10,9.0
102914030.0,Santa Lucia ,1521,Pob.,10,102,10,0.0
102914031.0,Sarmingan,640,,10,102,10,1.0
102914032.0,Sucoc,1559,,10,102,10,2.0
102914033.0,Sulvec,2277,,10,102,10,3.0
102914034.0,Turod,670,,10,102,10,4.0
102914035.0,Bantay Abot,886,,10,102,10,5.0
102915001.0,Banoen,673,,10,102,10,1.0
102915002.0,Cayus,860,,10,102,10,2.0
102915003.0,Patungcaleo,1194,,10,102,10,3.0
102915004.0,Malideg,865,,10,102,10,4.0
102915005.0,Namitpit,1269,,10,102,10,5.0
102915006.0,Patiacan,888,,10,102,10,6.0
102915007.0,Legleg ,2098,Pob.,10,102,10,7.0
102915008.0,Suagayan,767,,10,102,10,8.0
102915009.0,Lamag,692,,10,102,10,9.0
102916001.0,Atabay,285,,10,102,10,1.0
102916002.0,Calangcuasan,1130,,10,102,10,2.0
102916003.0,Balidbid,1273,,10,102,10,3.0
102916004.0,Baluarte,658,,10,102,10,4.0
102916005.0,Baybayading,189,,10,102,10,5.0
102916006.0,Boguibog,648,,10,102,10,6.0
102916007.0,Bulala-Leguey,295,,10,102,10,7.0
102916008.0,Kaliwakiw,366,,10,102,10,8.0
102916010.0,Culiong,280,,10,102,10,0.0
102916011.0,Dinaratan,758,,10,102,10,1.0
102916012.0,Kinmarin,370,,10,102,10,2.0
102916013.0,Lucbuban,551,,10,102,10,3.0
102916014.0,Madarang,254,,10,102,10,4.0
102916015.0,Maligcong,299,,10,102,10,5.0
102916016.0,Pias,485,,10,102,10,6.0
102916017.0,Poblacion Norte,910,,10,102,10,7.0
102916018.0,Poblacion Sur,598,,10,102,10,8.0
102916019.0,San Gaspar,386,,10,102,10,9.0
102916020.0,San Tiburcio,596,,10,102,10,0.0
102916021.0,Sorioan,595,,10,102,10,1.0
102916022.0,Ubbog,184,,10,102,10,2.0
102917001.0,Cabaroan ,1121,Pob.,10,102,10,1.0
102917002.0,Kalumsing,731,,10,102,10,2.0
102917003.0,Lancuas,932,,10,102,10,3.0
102917004.0,Matibuey,1060,,10,102,10,4.0
102917005.0,Paltoc,541,,10,102,10,5.0
102917006.0,Sibsibbu,621,,10,102,10,6.0
102917007.0,Tiagan,1524,,10,102,10,7.0
102917008.0,San Miliano,676,,10,102,10,8.0
102918001.0,Ansad,643,,10,102,10,1.0
102918002.0,Apatot,1590,,10,102,10,2.0
102918003.0,Bateria,506,,10,102,10,3.0
102918004.0,Cabaroan,882,,10,102,10,4.0
102918005.0,Cappa-cappa,813,,10,102,10,5.0
102918006.0,Poblacion,801,,10,102,10,6.0
102918007.0,San Nicolas,1073,,10,102,10,7.0
102918008.0,San Pablo,978,,10,102,10,8.0
102918009.0,San Rafael,721,,10,102,10,9.0
102918010.0,Villa Quirino,374,,10,102,10,0.0
102919001.0,Arnap,244,,10,102,10,1.0
102919002.0,Bahet,990,,10,102,10,2.0
102919003.0,Belen,120,,10,102,10,3.0
102919004.0,Bungro,688,,10,102,10,4.0
102919006.0,Busiing Sur,664,,10,102,10,6.0
102919007.0,Busiing Norte,934,,10,102,10,7.0
102919009.0,Dongalo,379,,10,102,10,9.0
102919010.0,Gongogong,350,,10,102,10,0.0
102919011.0,Iboy,467,,10,102,10,1.0
102919013.0,Otol-Patac,597,,10,102,10,3.0
102919014.0,Poblacion East,722,,10,102,10,4.0
102919015.0,Poblacion West,616,,10,102,10,5.0
102919016.0,Kinamantirisan,296,,10,102,10,6.0
102919017.0,Sagneb,357,,10,102,10,7.0
102919018.0,Sagsagat,766,,10,102,10,8.0
102920001.0,Bacsil,1012,,10,102,10,1.0
102920002.0,Baliw,922,,10,102,10,2.0
102920003.0,Bannuar ,1250,Pob.,10,102,10,3.0
102920004.0,Barbar,1360,,10,102,10,4.0
102920005.0,Cabanglotan,1014,,10,102,10,5.0
102920006.0,Cacandongan,324,,10,102,10,6.0
102920007.0,Camanggaan,650,,10,102,10,7.0
102920008.0,Camindoroan,917,,10,102,10,8.0
102920009.0,Caronoan,670,,10,102,10,9.0
102920010.0,Darao,430,,10,102,10,0.0
102920012.0,Dardarat,542,,10,102,10,2.0
102920013.0,Guimod Norte,381,,10,102,10,3.0
102920014.0,Guimod Sur,959,,10,102,10,4.0
102920015.0,Immayos Norte,713,,10,102,10,5.0
102920016.0,Immayos Sur,255,,10,102,10,6.0
102920017.0,Labnig,1137,,10,102,10,7.0
102920018.0,Lapting,1215,,10,102,10,8.0
102920019.0,Lira ,888,Pob.,10,102,10,9.0
102920020.0,Malamin,699,,10,102,10,0.0
102920021.0,Muraya,753,,10,102,10,1.0
102920022.0,Nagsabaran,953,,10,102,10,2.0
102920023.0,Nagsupotan,1414,,10,102,10,3.0
102920025.0,Pandayan ,577,Pob.,10,102,10,5.0
102920027.0,Refaro,1347,,10,102,10,7.0
102920028.0,Resurreccion ,1013,Pob.,10,102,10,8.0
102920029.0,Sabangan,731,,10,102,10,9.0
102920031.0,San Isidro,825,,10,102,10,1.0
102920035.0,Saoang,864,,10,102,10,5.0
102920037.0,Solotsolot,760,,10,102,10,7.0
102920038.0,Sunggiam,1132,,10,102,10,8.0
102920039.0,Surngit,524,,10,102,10,9.0
102920040.0,Asilang,443,,10,102,10,0.0
102921001.0,Bantaoay,1820,,10,102,10,1.0
102921002.0,Bayubay Norte,1368,,10,102,10,2.0
102921003.0,Bayubay Sur,1822,,10,102,10,3.0
102921004.0,Lubong,1190,,10,102,10,4.0
102921005.0,Poblacion,1252,,10,102,10,5.0
102921006.0,Pudoc,2278,,10,102,10,6.0
102921007.0,San Sebastian,3388,,10,102,10,7.0
102922001.0,Ampandula,602,,10,102,10,1.0
102922002.0,Banaoang,511,,10,102,10,2.0
102922003.0,Basug,224,,10,102,10,3.0
102922004.0,Bucalag,153,,10,102,10,4.0
102922005.0,Cabangaran,265,,10,102,10,5.0
102922006.0,Calungboyan,547,,10,102,10,6.0
102922008.0,Casiber,533,,10,102,10,8.0
102922009.0,Dammay,159,,10,102,10,9.0
102922010.0,Labut Norte,554,,10,102,10,0.0
102922011.0,Labut Sur,280,,10,102,10,1.0
102922012.0,Mabilbila Sur,1996,,10,102,10,2.0
102922013.0,Mabilbila Norte,673,,10,102,10,3.0
102922014.0,Magsaysay District ,953,Pob.,10,102,10,4.0
102922015.0,Manueva,971,,10,102,10,5.0
102922016.0,Marcos ,480,Pob.,10,102,10,6.0
102922017.0,Nagpanaoan,749,,10,102,10,7.0
102922018.0,Namalangan,638,,10,102,10,8.0
102922019.0,Oribi,171,,10,102,10,9.0
102922020.0,Pasungol,875,,10,102,10,0.0
102922022.0,Quezon ,314,Pob.,10,102,10,2.0
102922023.0,Quirino ,326,Pob.,10,102,10,3.0
102922024.0,Rancho,659,,10,102,10,4.0
102922025.0,Rizal,868,,10,102,10,5.0
102922026.0,Sacuyya Norte,724,,10,102,10,6.0
102922027.0,Sacuyya Sur,538,,10,102,10,7.0
102922028.0,Tabucolan,229,,10,102,10,8.0
102923001.0,Cabaroan,1362,,10,102,10,1.0
102923002.0,Cabittaogan,2490,,10,102,10,2.0
102923003.0,Cabuloan,1408,,10,102,10,3.0
102923004.0,Pangada,902,,10,102,10,4.0
102923005.0,Paratong,1206,,10,102,10,5.0
102923006.0,Poblacion,1435,,10,102,10,6.0
102923007.0,Sinabaan,1379,,10,102,10,7.0
102923008.0,Subec,1168,,10,102,10,8.0
102923009.0,Tamorong,3143,,10,102,10,9.0
102924001.0,Amarao,568,,10,102,10,1.0
102924002.0,Babayoan,603,,10,102,10,2.0
102924003.0,Bacsayan,487,,10,102,10,3.0
102924004.0,Banay,497,,10,102,10,4.0
102924005.0,Bayugao Este,300,,10,102,10,5.0
102924006.0,Bayugao Oeste,597,,10,102,10,6.0
102924007.0,Besalan,1089,,10,102,10,7.0
102924008.0,Bugbuga,827,,10,102,10,8.0
102924009.0,Calaoaan,1533,,10,102,10,9.0
102924010.0,Camanggaan,1150,,10,102,10,0.0
102924011.0,Candalican,530,,10,102,10,1.0
