10-digit PSGC,2020 Population,population,name,code,region_code,province_code,municipality_code,barangay_code
102818004.0,382,382,Arua-ay,4.0,10,102,10,4.0
102818005.0,307,307,Bimmanga,5.0,10,102,10,5.0
102818006.0,1665,1665,Boyboy,6.0,10,102,10,6.0
102818007.0,960,960,Cabaroan ,7.0,10,102,10,7.0
102818008.0,1331,1331,Calambeg,8.0,10,102,10,8.0
102818009.0,682,682,Callusa,9.0,10,102,10,9.0
102818010.0,765,765,Dupitac,0.0,10,102,10,0.0
102818011.0,1825,1825,Estancia,1.0,10,102,10,1.0
102818012.0,644,644,Gayamat,2.0,10,102,10,2.0
102818013.0,657,657,Lagandit,3.0,10,102,10,3.0
102818014.0,688,688,Libnaoan,4.0,10,102,10,4.0
102818015.0,1575,1575,Loing ,5.0,10,102,10,5.0
102818016.0,497,497,Maab-abaca,6.0,10,102,10,6.0
102818017.0,671,671,Mangitayag,7.0,10,102,10,7.0
102818018.0,907,907,Maruaya,8.0,10,102,10,8.0
102818019.0,706,706,San Antonio,9.0,10,102,10,9.0
102818020.0,1510,1510,Santa Maria,0.0,10,102,10,0.0
102818021.0,689,689,Sucsuquen,1.0,10,102,10,1.0
102818022.0,1119,1119,Tangaoan,2.0,10,102,10,2.0
102818023.0,1564,1564,Tonoton,3.0,10,102,10,3.0
102819001.0,653,653,Aglipay,1.0,10,102,10,1.0
102819002.0,391,391,Apatut-Lubong,2.0,10,102,10,2.0
102819003.0,1398,1398,Badio,3.0,10,102,10,3.0
102819004.0,738,738,Barbar,4.0,10,102,10,4.0
102819005.0,457,457,Buanga,5.0,10,102,10,5.0
102819006.0,509,509,Bulbulala,6.0,10,102,10,6.0
102819007.0,391,391,Bungro,7.0,10,102,10,7.0
102819008.0,509,509,Cabaroan,8.0,10,102,10,8.0
102819009.0,760,760,Capangdanan,9.0,10,102,10,9.0
102819010.0,621,621,Dalayap,0.0,10,102,10,0.0
102819011.0,1081,1081,Darat,1.0,10,102,10,1.0
102819012.0,384,384,Gulpeng,2.0,10,102,10,2.0
102819013.0,546,546,Liliputen,3.0,10,102,10,3.0
102819014.0,751,751,Lumbaan-Bicbica,4.0,10,102,10,4.0
102819015.0,748,748,Nagtrigoan,5.0,10,102,10,5.0
102819016.0,1142,1142,Pagdilao ,6.0,10,102,10,6.0
102819017.0,608,608,Pugaoan,7.0,10,102,10,7.0
102819018.0,574,574,Puritac,8.0,10,102,10,8.0
102819019.0,1243,1243,Sacritan,9.0,10,102,10,9.0
102819020.0,488,488,Salanap,0.0,10,102,10,0.0
102819021.0,722,722,Santo Tomas,1.0,10,102,10,1.0
102819022.0,1001,1001,Tartarabang,2.0,10,102,10,2.0
102819023.0,256,256,Puzol,3.0,10,102,10,3.0
102819024.0,586,586,Upon,4.0,10,102,10,4.0
102819025.0,1069,1069,Valbuena ,5.0,10,102,10,5.0
102820001.0,1783,1783,San Francisco ,1.0,10,102,10,1.0
102820002.0,1743,1743,San Ildefonso ,2.0,10,102,10,2.0
102820003.0,2475,2475,San Agustin,3.0,10,102,10,3.0
102820004.0,804,804,San Baltazar ,4.0,10,102,10,4.0
102820005.0,834,834,San Bartolome ,5.0,10,102,10,5.0
102820006.0,847,847,San Cayetano ,6.0,10,102,10,6.0
102820007.0,1021,1021,San Eugenio ,7.0,10,102,10,7.0
102820008.0,1131,1131,San Fernando ,8.0,10,102,10,8.0
102820009.0,1987,1987,San Gregorio ,9.0,10,102,10,9.0
102820010.0,1678,1678,San Guillermo,0.0,10,102,10,0.0
102820011.0,1452,1452,San Jose ,1.0,10,102,10,1.0
102820012.0,2940,2940,San Juan Bautista ,2.0,10,102,10,2.0
102820013.0,2359,2359,San Lorenzo,3.0,10,102,10,3.0
102820014.0,1280,1280,San Lucas ,4.0,10,102,10,4.0
102820015.0,3006,3006,San Marcos,5.0,10,102,10,5.0
102820016.0,1699,1699,San Miguel ,6.0,10,102,10,6.0
102820017.0,1769,1769,San Pablo,7.0,10,102,10,7.0
102820018.0,945,945,San Paulo ,8.0,10,102,10,8.0
102820019.0,1969,1969,San Pedro,9.0,10,102,10,9.0
102820020.0,1145,1145,San Rufino ,0.0,10,102,10,0.0
102820021.0,857,857,San Silvestre ,1.0,10,102,10,1.0
102820022.0,923,923,Santa Asuncion,2.0,10,102,10,2.0
102820023.0,2043,2043,Santa Cecilia,3.0,10,102,10,3.0
102820024.0,2205,2205,Santa Monica,4.0,10,102,10,4.0
102821001.0,565,565,San Agustin ,1.0,10,102,10,1.0
102821002.0,1503,1503,San Andres,2.0,10,102,10,2.0
102821003.0,1194,1194,San Antonio,3.0,10,102,10,3.0
102821004.0,237,237,San Bernabe,4.0,10,102,10,4.0
102821005.0,1668,1668,San Cristobal,5.0,10,102,10,5.0
102821006.0,1113,1113,San Felipe,6.0,10,102,10,6.0
102821007.0,969,969,San Francisco ,7.0,10,102,10,7.0
102821008.0,1103,1103,San Isidro,8.0,10,102,10,8.0
102821009.0,1433,1433,San Joaquin ,9.0,10,102,10,9.0
102821010.0,1598,1598,San Jose,0.0,10,102,10,0.0
102821011.0,772,772,San Juan,1.0,10,102,10,1.0
102821012.0,1268,1268,San Leandro ,2.0,10,102,10,2.0
102821014.0,930,930,San Lorenzo,4.0,10,102,10,4.0
102821015.0,878,878,San Manuel,5.0,10,102,10,5.0
102821016.0,1403,1403,San Marcos,6.0,10,102,10,6.0
102821017.0,1747,1747,San Nicolas,7.0,10,102,10,7.0
102821018.0,933,933,San Pedro,8.0,10,102,10,8.0
102821019.0,898,898,San Roque,9.0,10,102,10,9.0
102821020.0,933,933,San Vicente ,0.0,10,102,10,0.0
102821021.0,569,569,Santa Barbara ,1.0,10,102,10,1.0
102821022.0,807,807,Santa Magdalena,2.0,10,102,10,2.0
102821023.0,973,973,Santa Rosa,3.0,10,102,10,3.0
102821024.0,775,775,Santo Santiago,4.0,10,102,10,4.0
102821025.0,917,917,Santo Tomas,5.0,10,102,10,5.0
102822001.0,904,904,Aguitap,1.0,10,102,10,1.0
102822002.0,671,671,Bagbag,2.0,10,102,10,2.0
102822003.0,1172,1172,Bagbago,3.0,10,102,10,3.0
102822004.0,1405,1405,Barcelona,4.0,10,102,10,4.0
102822005.0,842,842,Bubuos,5.0,10,102,10,5.0
102822006.0,1154,1154,Capurictan,6.0,10,102,10,6.0
102822007.0,1399,1399,Catangraran,7.0,10,102,10,7.0
102822008.0,1480,1480,Darasdas,8.0,10,102,10,8.0
102822009.0,2402,2402,Juan ,9.0,10,102,10,9.0
102822010.0,1449,1449,Laureta ,0.0,10,102,10,0.0
102822011.0,354,354,Lipay,1.0,10,102,10,1.0
102822012.0,1294,1294,Maananteng,2.0,10,102,10,2.0
102822013.0,2130,2130,Manalpac,3.0,10,102,10,3.0
102822014.0,1263,1263,Mariquet,4.0,10,102,10,4.0
102822015.0,710,710,Nagpatpatan,5.0,10,102,10,5.0
102822016.0,735,735,Nalasin,6.0,10,102,10,6.0
102822017.0,1301,1301,Puttao,7.0,10,102,10,7.0
102822018.0,564,564,San Juan,8.0,10,102,10,8.0
102822019.0,279,279,San Julian,9.0,10,102,10,9.0
102822020.0,1283,1283,Santa Ana,0.0,10,102,10,0.0
102822021.0,964,964,Santiago,1.0,10,102,10,1.0
102822022.0,1096,1096,Talugtog,2.0,10,102,10,2.0
102823001.0,1276,1276,Abkir,1.0,10,102,10,1.0
102823003.0,560,560,Alsem,3.0,10,102,10,3.0
102823005.0,394,394,Bago,5.0,10,102,10,5.0
102823010.0,1331,1331,Bulbulala,0.0,10,102,10,0.0
102823011.0,612,612,Cabangaran,1.0,10,102,10,1.0
102823012.0,559,559,Cabayo,2.0,10,102,10,2.0
102823013.0,795,795,Cabisocolan,3.0,10,102,10,3.0
102823014.0,795,795,Canaam,4.0,10,102,10,4.0
102823015.0,821,821,Columbia,5.0,10,102,10,5.0
102823016.0,619,619,Dagupan,6.0,10,102,10,6.0
102823017.0,923,923,Pedro F. Alviar,7.0,10,102,10,7.0
102823019.0,1211,1211,Dipilat,9.0,10,102,10,9.0
102823022.0,389,389,Esperanza,2.0,10,102,10,2.0
102823023.0,1551,1551,Ester,3.0,10,102,10,3.0
102823024.0,1788,1788,Isic Isic,4.0,10,102,10,4.0
102823027.0,1889,1889,Lubnac,7.0,10,102,10,7.0
102823028.0,676,676,Mabanbanag,8.0,10,102,10,8.0
102823030.0,1230,1230,Alejo Malasig,0.0,10,102,10,0.0
102823031.0,667,667,Manarang,1.0,10,102,10,1.0
102823033.0,813,813,Margaay,3.0,10,102,10,3.0
102823035.0,832,832,Namoroc,5.0,10,102,10,5.0
102823038.0,780,780,Malampa,8.0,10,102,10,8.0
102823039.0,1365,1365,Parparoroc,9.0,10,102,10,9.0
102823040.0,1433,1433,Parut,0.0,10,102,10,0.0
102823047.0,1181,1181,Salsalamagui,7.0,10,102,10,7.0
102823049.0,839,839,San Jose,9.0,10,102,10,9.0
102823050.0,1126,1126,San Nicolas ,0.0,10,102,10,0.0
102823051.0,901,901,San Pedro ,1.0,10,102,10,1.0
102823052.0,1375,1375,San Ramon ,2.0,10,102,10,2.0
102823053.0,1069,1069,San Roque ,3.0,10,102,10,3.0
102823054.0,1036,1036,Santa Maria ,4.0,10,102,10,4.0
102823056.0,1351,1351,Tamdagan,6.0,10,102,10,6.0
102823058.0,1152,1152,Visaya,8.0,10,102,10,8.0
102901001.0,1684,1684,Alilem Daya ,1.0,10,102,10,1.0
102901002.0,624,624,Amilongan,2.0,10,102,10,2.0
102901003.0,871,871,Anaao,3.0,10,102,10,3.0
102901004.0,455,455,Apang,4.0,10,102,10,4.0
102901005.0,598,598,Apaya,5.0,10,102,10,5.0
102901006.0,566,566,Batbato,6.0,10,102,10,6.0
102901010.0,700,700,Daddaay,0.0,10,102,10,0.0
102901011.0,1421,1421,Dalawa,1.0,10,102,10,1.0
102901013.0,442,442,Kiat,3.0,10,102,10,3.0
102902001.0,427,427,Bagbagotot,1.0,10,102,10,1.0
102902002.0,644,644,Banbanaal,2.0,10,102,10,2.0
102902004.0,196,196,Bisangol,4.0,10,102,10,4.0
102902005.0,363,363,Cadanglaan,5.0,10,102,10,5.0
102902006.0,586,586,Casilagan Norte,6.0,10,102,10,6.0
102902007.0,439,439,Casilagan Sur,7.0,10,102,10,7.0
102902008.0,618,618,Elefante,8.0,10,102,10,8.0
102902009.0,446,446,Guardia,9.0,10,102,10,9.0
102902010.0,1328,1328,Lintic,0.0,10,102,10,0.0
102902011.0,435,435,Lopez,1.0,10,102,10,1.0
102902012.0,114,114,Montero,2.0,10,102,10,2.0
102902013.0,1035,1035,Naguimba,3.0,10,102,10,3.0
102902014.0,202,202,Pila,4.0,10,102,10,4.0
102902015.0,1098,1098,Poblacion,5.0,10,102,10,5.0
102903001.0,764,764,Aggay,1.0,10,102,10,1.0
102903002.0,1405,1405,An-annam,2.0,10,102,10,2.0
102903003.0,3016,3016,Balaleng,3.0,10,102,10,3.0
102903004.0,451,451,Banaoang,4.0,10,102,10,4.0
102903005.0,2765,2765,Bulag,5.0,10,102,10,5.0
102903006.0,923,923,Buquig,6.0,10,102,10,6.0
102903007.0,584,584,Cabalanggan,7.0,10,102,10,7.0
102903008.0,941,941,Cabaroan,8.0,10,102,10,8.0
102903009.0,785,785,Cabusligan,9.0,10,102,10,9.0
102903010.0,1005,1005,Capangdanan,0.0,10,102,10,0.0
102903011.0,1118,1118,Guimod,1.0,10,102,10,1.0
102903012.0,1042,1042,Lingsat,2.0,10,102,10,2.0
102903013.0,1332,1332,Malingeb,3.0,10,102,10,3.0
102903014.0,896,896,Mira,4.0,10,102,10,4.0
102903015.0,767,767,Naguiddayan,5.0,10,102,10,5.0
102903016.0,2285,2285,Ora,6.0,10,102,10,6.0
102903017.0,1625,1625,Paing,7.0,10,102,10,7.0
102903018.0,453,453,Puspus,8.0,10,102,10,8.0
102903019.0,583,583,Quimmarayan,9.0,10,102,10,9.0
102903020.0,400,400,Sagneb,0.0,10,102,10,0.0
102903021.0,826,826,Sagpat,1.0,10,102,10,1.0
102903022.0,358,358,San Mariano,2.0,10,102,10,2.0
102903023.0,983,983,San Isidro,3.0,10,102,10,3.0
102903024.0,972,972,San Julian,4.0,10,102,10,4.0
102903026.0,734,734,Sinabaan,6.0,10,102,10,6.0
102903027.0,1376,1376,Taguiporo,7.0,10,102,10,7.0
102903028.0,1953,1953,Taleb,8.0,10,102,10,8.0
102903029.0,2595,2595,Tay-ac,9.0,10,102,10,9.0
102903030.0,672,672,Barangay 1 ,0.0,10,102,10,0.0
102903031.0,508,508,Barangay 2 ,1.0,10,102,10,1.0
102903032.0,1051,1051,Barangay 3 ,2.0,10,102,10,2.0
102903033.0,795,795,Barangay 4 ,3.0,10,102,10,3.0
102903034.0,664,664,Barangay 5 ,4.0,10,102,10,4.0
102903035.0,491,491,Barangay 6 ,5.0,10,102,10,5.0
102904001.0,468,468,Ambugat,1.0,10,102,10,1.0
102904002.0,456,456,Balugang,2.0,10,102,10,2.0
102904003.0,297,297,Bangbangar,3.0,10,102,10,3.0
102904005.0,453,453,Bessang,5.0,10,102,10,5.0
102904006.0,552,552,Cabcaburao,6.0,10,102,10,6.0
102904007.0,360,360,Cadacad,7.0,10,102,10,7.0
102904008.0,582,582,Callitong,8.0,10,102,10,8.0
102904009.0,762,762,Dayanki,9.0,10,102,10,9.0
102904010.0,142,142,Lesseb,0.0,10,102,10,0.0
102904011.0,473,473,Lubing,1.0,10,102,10,1.0
102904012.0,483,483,Lucaban,2.0,10,102,10,2.0
102904013.0,1196,1196,Luna,3.0,10,102,10,3.0
102904014.0,469,469,Macaoayan,4.0,10,102,10,4.0
102904015.0,618,618,Mambug,5.0,10,102,10,5.0
102904016.0,653,653,Manaboc,6.0,10,102,10,6.0
102904017.0,266,266,Mapanit,7.0,10,102,10,7.0
102904018.0,196,196,Poblacion Sur,8.0,10,102,10,8.0
102904019.0,413,413,Nagpanaoan,9.0,10,102,10,9.0
102904020.0,946,946,Dirdirig,0.0,10,102,10,0.0
102904022.0,717,717,Paduros,2.0,10,102,10,2.0
102904023.0,294,294,Patac,3.0,10,102,10,3.0
102904024.0,360,360,Poblacion Norte,4.0,10,102,10,4.0
102904026.0,346,346,Sabangan Pinggan,6.0,10,102,10,6.0
102904027.0,442,442,Subadi Norte,7.0,10,102,10,7.0
102904028.0,161,161,Subadi Sur,8.0,10,102,10,8.0
102904029.0,688,688,Taliao,9.0,10,102,10,9.0
102905001.0,852,852,Alinaay,1.0,10,102,10,1.0
102905002.0,934,934,Aragan,2.0,10,102,10,2.0
102905003.0,1310,1310,Arnap,3.0,10,102,10,3.0
102905004.0,2446,2446,Baclig ,4.0,10,102,10,4.0
102905005.0,532,532,Bato,5.0,10,102,10,5.0
102905006.0,1438,1438,Bonifacio ,6.0,10,102,10,6.0
102905007.0,434,434,Bungro,7.0,10,102,10,7.0
102905008.0,1076,1076,Cacadiran,8.0,10,102,10,8.0
102905009.0,1054,1054,Caellayan,9.0,10,102,10,9.0
102905010.0,641,641,Carusipan,0.0,10,102,10,0.0
102905011.0,1002,1002,Catucdaan,1.0,10,102,10,1.0
102905012.0,1137,1137,Cuancabal,2.0,10,102,10,2.0
102905013.0,855,855,Cuantacla,3.0,10,102,10,3.0
102905014.0,2396,2396,Daclapan,4.0,10,102,10,4.0
102905015.0,1549,1549,Dardarat,5.0,10,102,10,5.0
102905016.0,889,889,Lipit,6.0,10,102,10,6.0
102905017.0,730,730,Maradodon,7.0,10,102,10,7.0
102905018.0,996,996,Margaay,8.0,10,102,10,8.0
102905019.0,381,381,Nagsantaan,9.0,10,102,10,9.0
102905020.0,418,418,Nagsincaoan,0.0,10,102,10,0.0
102905021.0,2015,2015,Namruangan,1.0,10,102,10,1.0
102905022.0,834,834,Pila,2.0,10,102,10,2.0
102905023.0,2077,2077,Pug-os,3.0,10,102,10,3.0
102905024.0,2031,2031,Quezon ,4.0,10,102,10,4.0
102905025.0,295,295,Reppaac,5.0,10,102,10,5.0
102905026.0,1226,1226,Rizal ,6.0,10,102,10,6.0
102905027.0,1419,1419,Sabang,7.0,10,102,10,7.0
102905028.0,1256,1256,Sagayaden,8.0,10,102,10,8.0
102905029.0,1848,1848,Salapasap,9.0,10,102,10,9.0
102905030.0,1675,1675,Salomague,0.0,10,102,10,0.0
102905031.0,709,709,Sisim,1.0,10,102,10,1.0
102905032.0,1479,1479,Turod,2.0,10,102,10,2.0
102905033.0,950,950,Turod-Patac,3.0,10,102,10,3.0
102906001.0,1202,1202,Allangigan Primero,1.0,10,102,10,1.0
102906002.0,1170,1170,Allangigan Segundo,2.0,10,102,10,2.0
102906003.0,686,686,Amguid,3.0,10,102,10,3.0
102906004.0,1123,1123,Ayudante,4.0,10,102,10,4.0
102906005.0,2156,2156,Bagani Camposanto,5.0,10,102,10,5.0
102906006.0,538,538,Bagani Gabor,6.0,10,102,10,6.0
102906007.0,559,559,Bagani Tocgo,7.0,10,102,10,7.0
102906008.0,1708,1708,Bagani Ubbog,8.0,10,102,10,8.0
102906009.0,1260,1260,Bagar,9.0,10,102,10,9.0
102906010.0,1667,1667,Balingaoan,0.0,10,102,10,0.0
102906015.0,759,759,Bugnay,5.0,10,102,10,5.0
102906016.0,2608,2608,Calaoaan,6.0,10,102,10,6.0
102906017.0,2889,2889,Calongbuyan,7.0,10,102,10,7.0
102906018.0,2652,2652,Caterman,8.0,10,102,10,8.0
102906019.0,463,463,Cubcubboot,9.0,10,102,10,9.0
102906020.0,3327,3327,Darapidap,0.0,10,102,10,0.0
102906022.0,635,635,Langlangca Primero,2.0,10,102,10,2.0
102906023.0,1226,1226,Langlangca Segundo,3.0,10,102,10,3.0
102906024.0,2041,2041,Oaig-Daya,4.0,10,102,10,4.0
102906025.0,819,819,Palacapac,5.0,10,102,10,5.0
102906026.0,1471,1471,Paras,6.0,10,102,10,6.0
102906027.0,1383,1383,Parioc Primero,7.0,10,102,10,7.0
102906028.0,1696,1696,Parioc Segundo,8.0,10,102,10,8.0
102906029.0,1200,1200,Patpata Primero,9.0,10,102,10,9.0
102906030.0,1755,1755,Patpata Segundo,0.0,10,102,10,0.0
102906031.0,2386,2386,Paypayad,1.0,10,102,10,1.0
102906032.0,956,956,Salvador Primero,2.0,10,102,10,2.0
102906033.0,799,799,Salvador Segundo,3.0,10,102,10,3.0
102906034.0,1875,1875,San Agustin,4.0,10,102,10,4.0
102906035.0,662,662,San Andres,5.0,10,102,10,5.0
102906036.0,1006,1006,San Antonio ,6.0,10,102,10,6.0
102906037.0,1833,1833,San Isidro ,7.0,10,102,10,7.0
102906038.0,1811,1811,San Jose ,8.0,10,102,10,8.0
102906039.0,731,731,San Juan ,9.0,10,102,10,9.0
102906040.0,2690,2690,San Nicolas,0.0,10,102,10,0.0
102906041.0,717,717,San Pedro,1.0,10,102,10,1.0
102906042.0,635,635,Santo Tomas,2.0,10,102,10,2.0
102906043.0,3562,3562,Tablac,3.0,10,102,10,3.0
102906044.0,1992,1992,Talogtog,4.0,10,102,10,4.0
102906045.0,1392,1392,Tamurong Primero,5.0,10,102,10,5.0
102906046.0,900,900,Tamurong Segundo,6.0,10,102,10,6.0
102906048.0,492,492,Villarica,8.0,10,102,10,8.0
102907001.0,958,958,Anonang Mayor,1.0,10,102,10,1.0
102907002.0,1099,1099,Anonang Menor,2.0,10,102,10,2.0
102907003.0,775,775,Baggoc,3.0,10,102,10,3.0
102907004.0,942,942,Callaguip,4.0,10,102,10,4.0
102907005.0,335,335,Caparacadan,5.0,10,102,10,5.0
102907006.0,2675,2675,Fuerte,6.0,10,102,10,6.0
102907007.0,978,978,Manangat,7.0,10,102,10,7.0
102907008.0,1238,1238,Naguilian,8.0,10,102,10,8.0
102907009.0,863,863,Nansuagao,9.0,10,102,10,9.0
102907010.0,1229,1229,Pandan,0.0,10,102,10,0.0
102907011.0,432,432,Pantay-Quitiquit,1.0,10,102,10,1.0
102907012.0,1155,1155,Don Dimas Querubin ,2.0,10,102,10,2.0
102907013.0,1106,1106,Puro,3.0,10,102,10,3.0
102907014.0,1914,1914,Pantay Tamurong,4.0,10,102,10,4.0
102907015.0,1771,1771,Villamar,5.0,10,102,10,5.0
102907016.0,1163,1163,Don Alejandro Quirolgico ,6.0,10,102,10,6.0
102907017.0,941,941,Don Lorenzo Querubin ,7.0,10,102,10,7.0
102908001.0,1409,1409,Aluling,1.0,10,102,10,1.0
102908002.0,2333,2333,Comillas North,2.0,10,102,10,2.0
102908003.0,2154,2154,Comillas South,3.0,10,102,10,3.0
102908004.0,2041,2041,Concepcion ,4.0,10,102,10,4.0
102908005.0,739,739,Dinwede East,5.0,10,102,10,5.0
102908006.0,827,827,Dinwede West,6.0,10,102,10,6.0
102908007.0,1044,1044,Libang,7.0,10,102,10,7.0
102908010.0,493,493,Pilipil,0.0,10,102,10,0.0
102908013.0,1141,1141,Remedios,3.0,10,102,10,3.0
102908014.0,2344,2344,Rosario ,4.0,10,102,10,4.0
102908015.0,2148,2148,San Juan,5.0,10,102,10,5.0
102908016.0,918,918,San Luis,6.0,10,102,10,6.0
102908017.0,1858,1858,Malaya,7.0,10,102,10,7.0
102909001.0,281,281,Abaya,1.0,10,102,10,1.0
102909002.0,314,314,Baracbac,2.0,10,102,10,2.0
102909003.0,815,815,Bidbiday,3.0,10,102,10,3.0
102909004.0,198,198,Bitong,4.0,10,102,10,4.0
102909005.0,308,308,Borobor,5.0,10,102,10,5.0
102909006.0,471,471,Calimugtong,6.0,10,102,10,6.0
102909007.0,530,530,Calongbuyan,7.0,10,102,10,7.0
102909008.0,265,265,Calumbaya,8.0,10,102,10,8.0
102909009.0,446,446,Daldagan,9.0,10,102,10,9.0
102909010.0,215,215,Kilang,0.0,10,102,10,0.0
102909011.0,338,338,Legaspi,1.0,10,102,10,1.0
102909012.0,323,323,Mabayag,2.0,10,102,10,2.0
102909013.0,156,156,Matanubong,3.0,10,102,10,3.0
102909014.0,518,518,Mckinley,4.0,10,102,10,4.0
102909015.0,354,354,Nagsingcaoan,5.0,10,102,10,5.0
102909016.0,279,279,Oaig-Daya,6.0,10,102,10,6.0
102909017.0,432,432,Pagangpang,7.0,10,102,10,7.0
102909018.0,1370,1370,Patac,8.0,10,102,10,8.0
102909019.0,461,461,Poblacion,9.0,10,102,10,9.0
102909020.0,664,664,Rubio,0.0,10,102,10,0.0
102909021.0,551,551,Sabangan-Bato,1.0,10,102,10,1.0
102909022.0,434,434,Sacaang,2.0,10,102,10,2.0
102909023.0,226,226,San Vicente,3.0,10,102,10,3.0
102909024.0,295,295,Sapang,4.0,10,102,10,4.0
102910001.0,997,997,Alfonso,1.0,10,102,10,1.0
102910002.0,452,452,Bussot,2.0,10,102,10,2.0
102910003.0,747,747,Concepcion,3.0,10,102,10,3.0
102910004.0,546,546,Dapdappig,4.0,10,102,10,4.0
102910005.0,687,687,Matue-Butarag,5.0,10,102,10,5.0
102910007.0,560,560,Poblacion Norte,7.0,10,102,10,7.0
102910008.0,483,483,Poblacion Sur,8.0,10,102,10,8.0
102911001.0,676,676,Banucal,1.0,10,102,10,1.0
102911002.0,555,555,Bequi-Walin,2.0,10,102,10,2.0
102911003.0,239,239,Bugui,3.0,10,102,10,3.0
102911004.0,235,235,Calungbuyan,4.0,10,102,10,4.0
102911005.0,432,432,Carcarabasa,5.0,10,102,10,5.0
102911006.0,303,303,Labut,6.0,10,102,10,6.0
102911007.0,963,963,Poblacion Norte,7.0,10,102,10,7.0
102911008.0,366,366,Poblacion Sur,8.0,10,102,10,8.0
102911009.0,452,452,San Vicente,9.0,10,102,10,9.0
102911010.0,328,328,Suysuyan,0.0,10,102,10,0.0
102911011.0,156,156,Tay-ac,1.0,10,102,10,1.0
102912001.0,940,940,Alangan,1.0,10,102,10,1.0
102912002.0,584,584,Bacar,2.0,10,102,10,2.0
102912006.0,879,879,Barbarit,6.0,10,102,10,6.0
102912007.0,1587,1587,Bungro,7.0,10,102,10,7.0
102912008.0,625,625,Cabaroan,8.0,10,102,10,8.0
102912010.0,204,204,Cadanglaan,0.0,10,102,10,0.0
102912011.0,794,794,Caraisan,1.0,10,102,10,1.0
102912014.0,884,884,Dacutan,4.0,10,102,10,4.0
102912015.0,788,788,Labut,5.0,10,102,10,5.0
102912017.0,845,845,Maas-asin,7.0,10,102,10,7.0
102912018.0,894,894,Macatcatud,8.0,10,102,10,8.0
102912019.0,1199,1199,Namalpalan,9.0,10,102,10,9.0
102912020.0,1951,1951,Manzante,0.0,10,102,10,0.0
102912022.0,1319,1319,Maratudo,2.0,10,102,10,2.0
102912023.0,1449,1449,Miramar,3.0,10,102,10,3.0
102912025.0,1033,1033,Napo,5.0,10,102,10,5.0
102912026.0,515,515,Pagsanaan Norte,6.0,10,102,10,6.0
102912027.0,656,656,Pagsanaan Sur,7.0,10,102,10,7.0
102912028.0,1506,1506,Panay Norte,8.0,10,102,10,8.0
102912029.0,673,673,Panay Sur,9.0,10,102,10,9.0
102912030.0,1534,1534,Patong,0.0,10,102,10,0.0
102912031.0,4785,4785,Puro,1.0,10,102,10,1.0
102912032.0,437,437,San Basilio ,2.0,10,102,10,2.0
102912033.0,924,924,San Clemente ,3.0,10,102,10,3.0
102912034.0,488,488,San Julian ,4.0,10,102,10,4.0
102912035.0,664,664,San Lucas ,5.0,10,102,10,5.0
102912036.0,870,870,San Ramon ,6.0,10,102,10,6.0
102912037.0,786,786,San Vicente ,7.0,10,102,10,7.0
102912038.0,766,766,Santa Monica,8.0,10,102,10,8.0
102912039.0,729,729,Sarsaracat,9.0,10,102,10,9.0
102913001.0,610,610,Balaweg,1.0,10,102,10,1.0
102913002.0,478,478,Bandril,2.0,10,102,10,2.0
102913003.0,691,691,Bantugo,3.0,10,102,10,3.0
102913004.0,230,230,Cadacad,4.0,10,102,10,4.0
102913005.0,330,330,Casilagan,5.0,10,102,10,5.0
102913006.0,217,217,Cosocos,6.0,10,102,10,6.0
102913007.0,422,422,Lapting,7.0,10,102,10,7.0
102913008.0,362,362,Mapisi,8.0,10,102,10,8.0
102913009.0,419,419,Mission,9.0,10,102,10,9.0
102913010.0,517,517,Poblacion East,0.0,10,102,10,0.0
102913011.0,578,578,Poblacion West,1.0,10,102,10,1.0
102913012.0,611,611,Taleb,2.0,10,102,10,2.0
102914001.0,1150,1150,Abuor,1.0,10,102,10,1.0
102914002.0,1525,1525,Ambulogan,2.0,10,102,10,2.0
102914004.0,955,955,Aquib,4.0,10,102,10,4.0
102914005.0,1146,1146,Banglayan,5.0,10,102,10,5.0
102914006.0,1074,1074,Bulanos,6.0,10,102,10,6.0
102914007.0,749,749,Cadacad,7.0,10,102,10,7.0
102914008.0,1178,1178,Cagayungan,8.0,10,102,10,8.0
102914009.0,1346,1346,Camarao,9.0,10,102,10,9.0
102914010.0,771,771,Casilagan,0.0,10,102,10,0.0
102914011.0,929,929,Codoog,1.0,10,102,10,1.0
102914012.0,1281,1281,Dasay,2.0,10,102,10,2.0
102914013.0,1300,1300,Dinalaoan,3.0,10,102,10,3.0
102914014.0,275,275,Estancia,4.0,10,102,10,4.0
102914015.0,677,677,Lanipao,5.0,10,102,10,5.0
102914016.0,2213,2213,Lungog,6.0,10,102,10,6.0
102914017.0,2607,2607,Margaay,7.0,10,102,10,7.0
102914018.0,1427,1427,Marozo,8.0,10,102,10,8.0
102914019.0,2062,2062,Naguneg,9.0,10,102,10,9.0
102914020.0,1969,1969,Orence,0.0,10,102,10,0.0
102914021.0,1127,1127,Pantoc,1.0,10,102,10,1.0
102914022.0,1709,1709,Paratong,2.0,10,102,10,2.0
102914023.0,1301,1301,Parparia,3.0,10,102,10,3.0
102914024.0,2730,2730,Quinarayan,4.0,10,102,10,4.0
102914025.0,712,712,Rivadavia,5.0,10,102,10,5.0
102914026.0,1934,1934,San Antonio,6.0,10,102,10,6.0
