name,code,region_code,province_code,city_code
Cabaroan ,001,01,029,17
Kalumsing,002,01,029,17
Lancuas,003,01,029,17
Matibuey,004,01,029,17
Paltoc,005,01,029,17
Sibsibbu,006,01,029,17
Tiagan,007,01,029,17
San Miliano,008,01,029,17
Ansad,001,01,029,18
Apatot,002,01,029,18
Bateria,003,01,029,18
Cabaroan,004,01,029,18
Cappa-cappa,005,01,029,18
Poblacion,006,01,029,18
San Nicolas,007,01,029,18
San Pablo,008,01,029,18
San Rafael,009,01,029,18
Villa Quirino,010,01,029,18
Arnap,001,01,029,19
Bahet,002,01,029,19
Belen,003,01,029,19
Bungro,004,01,029,19
Busiing Sur,006,01,029,19
Busiing Norte,007,01,029,19
Dongalo,009,01,029,19
Gongogong,010,01,029,19
Iboy,011,01,029,19
Otol-Patac,013,01,029,19
Poblacion East,014,01,029,19
Poblacion West,015,01,029,19
Kinamantirisan,016,01,029,19
Sagneb,017,01,029,19
Sagsagat,018,01,029,19
Bacsil,001,01,029,20
Baliw,002,01,029,20
Bannuar ,003,01,029,20
Barbar,004,01,029,20
Cabanglotan,005,01,029,20
Cacandongan,006,01,029,20
Camanggaan,007,01,029,20
Camindoroan,008,01,029,20
Caronoan,009,01,029,20
Darao,010,01,029,20
Dardarat,012,01,029,20
Guimod Norte,013,01,029,20
Guimod Sur,014,01,029,20
Immayos Norte,015,01,029,20
Immayos Sur,016,01,029,20
Labnig,017,01,029,20
Lapting,018,01,029,20
Lira ,019,01,029,20
Malamin,020,01,029,20
Muraya,021,01,029,20
Nagsabaran,022,01,029,20
Nagsupotan,023,01,029,20
Pandayan ,025,01,029,20
Refaro,027,01,029,20
Resurreccion ,028,01,029,20
Sabangan,029,01,029,20
San Isidro,031,01,029,20
Saoang,035,01,029,20
Solotsolot,037,01,029,20
Sunggiam,038,01,029,20
Surngit,039,01,029,20
Asilang,040,01,029,20
Bantaoay,001,01,029,21
Bayubay Norte,002,01,029,21
Bayubay Sur,003,01,029,21
Lubong,004,01,029,21
Poblacion,005,01,029,21
Pudoc,006,01,029,21
San Sebastian,007,01,029,21
Ampandula,001,01,029,22
Banaoang,002,01,029,22
Basug,003,01,029,22
Bucalag,004,01,029,22
Cabangaran,005,01,029,22
Calungboyan,006,01,029,22
Casiber,008,01,029,22
Dammay,009,01,029,22
Labut Norte,010,01,029,22
Labut Sur,011,01,029,22
Mabilbila Sur,012,01,029,22
Mabilbila Norte,013,01,029,22
Magsaysay District ,014,01,029,22
Manueva,015,01,029,22
Marcos ,016,01,029,22
Nagpanaoan,017,01,029,22
Namalangan,018,01,029,22
Oribi,019,01,029,22
Pasungol,020,01,029,22
Quezon ,022,01,029,22
Quirino ,023,01,029,22
Rancho,024,01,029,22
Rizal,025,01,029,22
Sacuyya Norte,026,01,029,22
Sacuyya Sur,027,01,029,22
Tabucolan,028,01,029,22
Cabaroan,001,01,029,23
Cabittaogan,002,01,029,23
Cabuloan,003,01,029,23
Pangada,004,01,029,23
Paratong,005,01,029,23
Poblacion,006,01,029,23
Sinabaan,007,01,029,23
Subec,008,01,029,23
Tamorong,009,01,029,23
Amarao,001,01,029,24
Babayoan,002,01,029,24
Bacsayan,003,01,029,24
Banay,004,01,029,24
Bayugao Este,005,01,029,24
Bayugao Oeste,006,01,029,24
Besalan,007,01,029,24
Bugbuga,008,01,029,24
Calaoaan,009,01,029,24
Camanggaan,010,01,029,24
Candalican,011,01,029,24
Capariaan,012,01,029,24
Casilagan,013,01,029,24
Coscosnong,014,01,029,24
Daligan,015,01,029,24
Dili,016,01,029,24
Gabor Norte,017,01,029,24
Gabor Sur,018,01,029,24
Lalong,019,01,029,24
Lantag,020,01,029,24
Las-ud,021,01,029,24
Mambog,022,01,029,24
Mantanas,023,01,029,24
Nagtengnga,024,01,029,24
Padaoil,025,01,029,24
Paratong,026,01,029,24
Pattiqui,027,01,029,24
Pidpid,028,01,029,24
Pilar,029,01,029,24
Pinipin,030,01,029,24
Poblacion Este,031,01,029,24
Poblacion Norte,032,01,029,24
Poblacion Weste,033,01,029,24
Poblacion Sur,034,01,029,24
Quinfermin,035,01,029,24
Quinsoriano,036,01,029,24
Sagat,037,01,029,24
San Antonio,038,01,029,24
San Jose,039,01,029,24
San Pedro,040,01,029,24
Saoat,041,01,029,24
Sevilla,042,01,029,24
Sidaoen,043,01,029,24
Suyo,044,01,029,24
Tampugo,045,01,029,24
Turod,046,01,029,24
Villa Garcia,047,01,029,24
Villa Hermosa,048,01,029,24
Villa Laurencia,049,01,029,24
Alincaoeg,001,01,029,25
Angkileng,002,01,029,25
Arangin,003,01,029,25
Ayusan ,004,01,029,25
Banbanaba,005,01,029,25
Bao-as,006,01,029,25
Barangobong ,007,01,029,25
Buliclic,008,01,029,25
Burgos ,009,01,029,25
Cabaritan,010,01,029,25
Catayagan,011,01,029,25
Conconig East,012,01,029,25
Conconig West,013,01,029,25
Damacuag,014,01,029,25
Lubong,015,01,029,25
Luba,016,01,029,25
Nagrebcan,017,01,029,25
Nagtablaan,018,01,029,25
Namatican,019,01,029,25
Nangalisan,020,01,029,25
Palali Norte,021,01,029,25
Palali Sur,022,01,029,25
Paoc Norte,023,01,029,25
Paoc Sur,024,01,029,25
Paratong,025,01,029,25
Pila East,026,01,029,25
Pila West,027,01,029,25
Quinabalayangan,028,01,029,25
Ronda,029,01,029,25
Sabuanan,030,01,029,25
San Juan,031,01,029,25
San Pedro,032,01,029,25
Sapang,033,01,029,25
Suagayan,034,01,029,25
Vical,035,01,029,25
Bani,036,01,029,25
Ag-agrao,001,01,029,26
Ampuagan,002,01,029,26
Baballasioan,003,01,029,26
Baliw Daya,004,01,029,26
Baliw Laud,005,01,029,26
Bia-o,006,01,029,26
Butir,007,01,029,26
Cabaroan,008,01,029,26
Danuman East,009,01,029,26
Danuman West,010,01,029,26
Dunglayan,011,01,029,26
Gusing,012,01,029,26
Langaoan,013,01,029,26
Laslasong Norte,014,01,029,26
Laslasong Sur,015,01,029,26
Laslasong West,016,01,029,26
Lesseb,017,01,029,26
Lingsat,018,01,029,26
Lubong,019,01,029,26
Maynganay Norte,020,01,029,26
Maynganay Sur,021,01,029,26
Nagsayaoan,022,01,029,26
Nagtupacan,023,01,029,26
Nalvo,024,01,029,26
Pacang,027,01,029,26
Penned,028,01,029,26
Poblacion Norte,029,01,029,26
Poblacion Sur,030,01,029,26
Silag,031,01,029,26
Sumagui,032,01,029,26
Suso,033,01,029,26
Tangaoan,034,01,029,26
Tinaan,035,01,029,26
Al-aludig,001,01,029,27
Ambucao,002,01,029,27
San Jose,003,01,029,27
Baybayabas,004,01,029,27
Bigbiga,005,01,029,27
Bulbulala,006,01,029,27
Busel-busel,007,01,029,27
Butol,008,01,029,27
Caburao,009,01,029,27
Dan-ar,010,01,029,27
Gabao,011,01,029,27
Guinabang,012,01,029,27
Imus,013,01,029,27
Lang-ayan,014,01,029,27
Mambug,015,01,029,27
Nalasin,016,01,029,27
Olo-olo Norte,017,01,029,27
Olo-olo Sur,018,01,029,27
Poblacion Norte,019,01,029,27
Poblacion Sur,020,01,029,27
Sabangan,021,01,029,27
Salincub,022,01,029,27
San Roque,023,01,029,27
Ubbog,024,01,029,27
Binalayangan,001,01,029,28
Binongan,002,01,029,28
Borobor,003,01,029,28
Cabaritan,004,01,029,28
Cabigbigaan,005,01,029,28
Calautit,006,01,029,28
Calay-ab,007,01,029,28
Camestizoan,008,01,029,28
Casili,009,01,029,28
Flora,010,01,029,28
Lagatit,011,01,029,28
Laoingen,012,01,029,28
Lussoc,013,01,029,28
Nalasin,014,01,029,28
Nagbettedan,015,01,029,28
Naglaoa-an,016,01,029,28
Nambaran,017,01,029,28
Nanerman,018,01,029,28
Napo,019,01,029,28
Padu Chico,020,01,029,28
Padu Grande,021,01,029,28
Paguraper,022,01,029,28
Panay,023,01,029,28
Pangpangdan,024,01,029,28
Parada,025,01,029,28
Paras,026,01,029,28
Poblacion,027,01,029,28
Puerta Real,030,01,029,28
Pussuac,031,01,029,28
Quimmarayan,032,01,029,28
San Pablo,033,01,029,28
Santa Cruz,034,01,029,28
Santo Tomas,035,01,029,28
Sived,036,01,029,28
Vacunero,038,01,029,28
Suksukit,039,01,029,28
Abaccan,001,01,029,29
Mabileg,002,01,029,29
Matallucod,003,01,029,29
Poblacion,004,01,029,29
San Elias,005,01,029,29
San Ramon,006,01,029,29
Santo Rosario,007,01,029,29
Aguing,001,01,029,30
Ballaigui ,002,01,029,30
Baliw,003,01,029,30
Baracbac,004,01,029,30
Barikir,005,01,029,30
Battog,006,01,029,30
Binacud,007,01,029,30
Cabangtalan,008,01,029,30
Cabarambanan,009,01,029,30
Cabulalaan,010,01,029,30
Cadanglaan,011,01,029,30
Calingayan,012,01,029,30
Curtin,013,01,029,30
Dadalaquiten Norte,014,01,029,30
Dadalaquiten Sur,015,01,029,30
Duyayyat,016,01,029,30
Jordan,017,01,029,30
Calanutian,018,01,029,30
Katipunan,019,01,029,30
Macabiag ,020,01,029,30
Magsaysay,021,01,029,30
Marnay,022,01,029,30
Masadag,023,01,029,30
Nagcullooban,024,01,029,30
Nagbalioartian,025,01,029,30
Nagongburan,026,01,029,30
Namnama ,027,01,029,30
Pacis,028,01,029,30
Paratong,029,01,029,30
Dean Leopoldo Yabes,030,01,029,30
Purag,031,01,029,30
Quibit-quibit,032,01,029,30
Quimmallogong,033,01,029,30
Rang-ay ,034,01,029,30
Ricudo,035,01,029,30
Sabañgan,036,01,029,30
Sallacapo,037,01,029,30
Santa Cruz,038,01,029,30
Sapriana,039,01,029,30
Tapao,040,01,029,30
Teppeng,041,01,029,30
Tubigay,042,01,029,30
Ubbog,043,01,029,30
Zapat,044,01,029,30
Banga,001,01,029,31
Caoayan,002,01,029,31
Licungan,004,01,029,31
Danac,005,01,029,31
Pangotan,007,01,029,31
Balbalayang ,008,01,029,31
Baringcucurong,001,01,029,32
Cabugao,002,01,029,32
Man-atong,003,01,029,32
Patoc-ao,004,01,029,32
Poblacion,005,01,029,32
Suyo Proper,007,01,029,32
Urzadan,008,01,029,32
Uso,009,01,029,32
Ag-aguman,001,01,029,33
Ambalayat,002,01,029,33
Baracbac,003,01,029,33
Bario-an,004,01,029,33
Baritao,005,01,029,33
Borono,006,01,029,33
Becques,007,01,029,33
Bimmanga,008,01,029,33
Bio,009,01,029,33
Bitalag,010,01,029,33
Bucao East,011,01,029,33
Bucao West,012,01,029,33
Cabaroan,013,01,029,33
Cabugbugan,014,01,029,33
Cabulanglangan,015,01,029,33
Dacutan,016,01,029,33
Dardarat,017,01,029,33
Del Pilar ,018,01,029,33
Farola,019,01,029,33
Gabur,020,01,029,33
Garitan,021,01,029,33
Jardin,022,01,029,33
Lacong,023,01,029,33
Lantag,024,01,029,33
Las-ud,025,01,029,33
Libtong,026,01,029,33
Lubnac,027,01,029,33
Magsaysay ,028,01,029,33
Malacañang,029,01,029,33
Pacac,030,01,029,33
Pallogan,031,01,029,33
Pudoc East,032,01,029,33
Pudoc West,033,01,029,33
Pula,034,01,029,33
Quirino ,035,01,029,33
Ranget,036,01,029,33
Rizal ,038,01,029,33
Salvacion,039,01,029,33
San Miguel,040,01,029,33
Sawat,041,01,029,33
Tallaoen,044,01,029,33
Tampugo,045,01,029,33
Tarangotong,046,01,029,33
Ayusan Norte,001,01,029,34
Ayusan Sur,002,01,029,34
Barangay I ,003,01,029,34
Barangay II ,004,01,029,34
Barangay III ,005,01,029,34
Barangay IV ,006,01,029,34
Barangay V ,007,01,029,34
Barangay VI ,008,01,029,34
Barraca,009,01,029,34
Beddeng Laud,010,01,029,34
Beddeng Daya,011,01,029,34
Bongtolan,012,01,029,34
Bulala,013,01,029,34
Cabalangegan,014,01,029,34
Cabaroan Daya,015,01,029,34
Cabaroan Laud,016,01,029,34
Camangaan,017,01,029,34
Capangpangan,018,01,029,34
Mindoro,020,01,029,34
Nagsangalan,021,01,029,34
Pantay Daya,022,01,029,34
Pantay Fatima,023,01,029,34
Pantay Laud,024,01,029,34
Paoa,025,01,029,34
Paratong,026,01,029,34
Pong-ol,027,01,029,34
Purok-a-bassit,028,01,029,34
Purok-a-dackel,029,01,029,34
Raois,030,01,029,34
Rugsuanan,031,01,029,34
Salindeg,032,01,029,34
San Jose,033,01,029,34
San Julian Norte,034,01,029,34
San Julian Sur,035,01,029,34
San Pedro,036,01,029,34
Tamag,037,01,029,34
Barangay VII,038,01,029,34
Barangay VIII,039,01,029,34
Barangay IX,040,01,029,34
Ambitacay,001,01,033,01
Balawarte,002,01,033,01
Capas,003,01,033,01
Consolacion ,004,01,033,01
Macalva Central,005,01,033,01
Macalva Norte,006,01,033,01
Macalva Sur,007,01,033,01
Nazareno,008,01,033,01
Purok,009,01,033,01
San Agustin East,010,01,033,01
San Agustin Norte,011,01,033,01
San Agustin Sur,012,01,033,01
San Antonino,013,01,033,01
San Antonio,014,01,033,01
San Francisco,015,01,033,01
San Isidro,016,01,033,01
San Joaquin Norte,017,01,033,01
San Joaquin Sur,018,01,033,01
San Jose Norte,019,01,033,01
San Jose Sur,020,01,033,01
San Juan,021,01,033,01
San Julian Central,022,01,033,01
San Julian East,023,01,033,01
San Julian Norte,024,01,033,01
San Julian West,025,01,033,01
San Manuel Norte,026,01,033,01
San Manuel Sur,027,01,033,01
San Marcos,028,01,033,01
San Miguel,029,01,033,01
San Nicolas Central ,030,01,033,01
San Nicolas East,031,01,033,01
San Nicolas Norte ,032,01,033,01
San Nicolas West,033,01,033,01
San Nicolas Sur ,034,01,033,01
San Pedro,035,01,033,01
San Roque West,036,01,033,01
San Roque East,037,01,033,01
San Vicente Norte,038,01,033,01
San Vicente Sur,039,01,033,01
Santa Ana,040,01,033,01
Santa Barbara ,041,01,033,01
Santa Fe,042,01,033,01
Santa Maria,043,01,033,01
Santa Monica,044,01,033,01
Santa Rita,045,01,033,01
Santa Rita East,046,01,033,01
Santa Rita Norte,047,01,033,01
Santa Rita Sur,048,01,033,01
Santa Rita West,049,01,033,01
Alaska,001,01,033,02
Basca,002,01,033,02
Dulao,003,01,033,02
Gallano,004,01,033,02
Macabato,005,01,033,02
Manga,006,01,033,02
Pangao-aoan East,007,01,033,02
Pangao-aoan West,009,01,033,02
Poblacion,010,01,033,02
Samara,011,01,033,02
San Antonio,012,01,033,02
San Benito Norte,014,01,033,02
San Benito Sur,015,01,033,02
San Eugenio,016,01,033,02
San Juan East,018,01,033,02
San Juan West,019,01,033,02
San Simon East,020,01,033,02
San Simon West,021,01,033,02
Santa Cecilia,022,01,033,02
Santa Lucia,023,01,033,02
Santa Rita East,024,01,033,02
Santa Rita West,025,01,033,02
Santo Rosario East,027,01,033,02
Santo Rosario West,028,01,033,02
Agtipal,001,01,033,03
Arosip,002,01,033,03
Bacqui,003,01,033,03
Bacsil,004,01,033,03
Bagutot,005,01,033,03
Ballogo,006,01,033,03
Baroro,007,01,033,03
Bitalag,008,01,033,03
Bulala,009,01,033,03
Burayoc,010,01,033,03
Bussaoit,011,01,033,03
Cabaroan,012,01,033,03
Cabarsican,013,01,033,03
Cabugao,014,01,033,03
Calautit,015,01,033,03
Carcarmay,016,01,033,03
Casiaman,017,01,033,03
Galongen,018,01,033,03
Guinabang,019,01,033,03
Legleg,020,01,033,03
Lisqueb,021,01,033,03
Mabanengbeng 1st,022,01,033,03
Mabanengbeng 2nd,023,01,033,03
Maragayap,024,01,033,03
Nangalisan,025,01,033,03
Nagatiran,026,01,033,03
Nagsaraboan,027,01,033,03
Nagsimbaanan,028,01,033,03
Narra,029,01,033,03
Ortega,030,01,033,03
Paagan,031,01,033,03
Pandan,032,01,033,03
Pang-pang,033,01,033,03
Poblacion,034,01,033,03
Quirino,035,01,033,03
Raois,036,01,033,03
Salincob,037,01,033,03
San Martin,038,01,033,03
Santa Cruz,039,01,033,03
Santa Rita,040,01,033,03
Sapilang,041,01,033,03
Sayoan,042,01,033,03
Sipulo,043,01,033,03
Tammocalao,044,01,033,03
Ubbog,045,01,033,03
Oya-oy,046,01,033,03
Zaragosa,047,01,033,03
Alibangsay,001,01,033,04
Baay,002,01,033,04
Cambaly,003,01,033,04
Cardiz,004,01,033,04
Dagup,005,01,033,04
Libbo,006,01,033,04
Suyo ,007,01,033,04
Tagudtud,008,01,033,04
Tio-angan,009,01,033,04
Wallayan,010,01,033,04
Apatut,001,01,033,05
Ar-arampang,002,01,033,05
Baracbac Este,003,01,033,05
Baracbac Oeste,004,01,033,05
Bet-ang,005,01,033,05
Bulbulala,006,01,033,05
Bungol,007,01,033,05
Butubut Este,008,01,033,05
Butubut Norte,009,01,033,05
Butubut Oeste,010,01,033,05
Butubut Sur,011,01,033,05
Cabuaan Oeste ,012,01,033,05
Calliat,013,01,033,05
Calungbuyan,014,01,033,05
Camiling,015,01,033,05
Guinaburan,016,01,033,05
Masupe,017,01,033,05
Nagsabaran Norte,018,01,033,05
Nagsabaran Sur,019,01,033,05
Nalasin,020,01,033,05
Napaset,021,01,033,05
Pagbennecan,022,01,033,05
Pagleddegan,023,01,033,05
Pantar Norte,024,01,033,05
Pantar Sur,025,01,033,05
Pa-o,026,01,033,05
Almeida,028,01,033,05
Paraoir,029,01,033,05
Patpata,030,01,033,05
Dr. Camilo Osias Pob.,031,01,033,05
Sablut,032,01,033,05
San Pablo,033,01,033,05
Sinapangan Norte,034,01,033,05
Sinapangan Sur,035,01,033,05
Tallipugo,036,01,033,05
Antonino,037,01,033,05
Agdeppa,001,01,033,06
Alzate,002,01,033,06
Bangaoilan East,004,01,033,06
Bangaoilan West,005,01,033,06
Barraca,006,01,033,06
Cadapli,007,01,033,06
Caggao,008,01,033,06
Consuegra,009,01,033,06
General Prim East,010,01,033,06
General Prim West,011,01,033,06
General Terrero,013,01,033,06
Luzong Norte,015,01,033,06
Luzong Sur,016,01,033,06
Maria Cristina East,018,01,033,06
Maria Cristina West,019,01,033,06
Mindoro,020,01,033,06
Nagsabaran,021,01,033,06
Paratong Norte,022,01,033,06
Paratong No. 3,023,01,033,06
Paratong No. 4,024,01,033,06
Central East No. 1 ,025,01,033,06
Central East No. 2 ,026,01,033,06
Central West No. 1 ,027,01,033,06
Central West No. 2 ,028,01,033,06
Central West No. 3 ,029,01,033,06
Quintarong,030,01,033,06
Reyna Regente,031,01,033,06
Rissing,032,01,033,06
San Blas,033,01,033,06
San Cristobal,034,01,033,06
Sinapangan Norte,035,01,033,06
Sinapangan Sur,036,01,033,06
Ubbog,037,01,033,06
Acao,001,01,033,07
Baccuit Norte,002,01,033,07
Baccuit Sur,003,01,033,07
Bagbag,004,01,033,07
Ballay,005,01,033,07
Bawanta,006,01,033,07
Boy-utan,007,01,033,07
Bucayab,008,01,033,07
Cabalayangan,009,01,033,07
Cabisilan,010,01,033,07
Calumbaya,011,01,033,07
Carmay,012,01,033,07
Casilagan,013,01,033,07
Central East ,014,01,033,07
Central West ,015,01,033,07
Dili,016,01,033,07
Disso-or,017,01,033,07
Guerrero,018,01,033,07
Nagrebcan,019,01,033,07
Pagdalagan Sur,020,01,033,07
Palintucang,021,01,033,07
Palugsi-Limmansangan,022,01,033,07
Parian Oeste,023,01,033,07
Parian Este,024,01,033,07
Paringao,025,01,033,07
Payocpoc Norte Este,026,01,033,07
Payocpoc Norte Oeste,027,01,033,07
Payocpoc Sur,028,01,033,07
Pilar,029,01,033,07
Pudoc,030,01,033,07
Pottot,031,01,033,07
Pugo,032,01,033,07
Quinavite,033,01,033,07
Lower San Agustin,034,01,033,07
Santa Monica,035,01,033,07
Santiago,036,01,033,07
Taberna,037,01,033,07
Upper San Agustin,038,01,033,07
Urayong,039,01,033,07
Agpay,001,01,033,08
Bilis,002,01,033,08
Caoayan,003,01,033,08
Dalacdac,004,01,033,08
Delles,005,01,033,08
Imelda,006,01,033,08
Libtong,007,01,033,08
Linuan,008,01,033,08
New Poblacion,009,01,033,08
Old Poblacion,010,01,033,08
Lower Tumapoc,011,01,033,08
Upper Tumapoc,012,01,033,08
Bautista,001,01,033,09
Gana,002,01,033,09
Juan Cartas,003,01,033,09
Las-ud,004,01,033,09
Liquicia,005,01,033,09
Poblacion Norte,006,01,033,09
Poblacion Sur,007,01,033,09
San Carlos,009,01,033,09
San Cornelio,010,01,033,09
San Fermin,011,01,033,09
San Gregorio,012,01,033,09
San Jose,013,01,033,09
Santiago Norte,014,01,033,09
Santiago Sur,015,01,033,09
Sobredillo,016,01,033,09
Urayong,017,01,033,09
Wenceslao,018,01,033,09
Alcala ,001,01,033,10
Ayaoan,002,01,033,10
Barangobong,003,01,033,10
Barrientos,004,01,033,10
Bungro,005,01,033,10
Buselbusel,006,01,033,10
Cabalitocan,007,01,033,10
Cantoria No. 1,008,01,033,10
Cantoria No. 2,009,01,033,10
Cantoria No. 3,010,01,033,10
Cantoria No. 4,011,01,033,10
Carisquis,012,01,033,10
Darigayos,013,01,033,10
Magallanes ,014,01,033,10
Magsiping,015,01,033,10
Mamay,016,01,033,10
Nagrebcan,017,01,033,10
Nalvo Norte,018,01,033,10
Nalvo Sur,019,01,033,10
Napaset,020,01,033,10
Oaqui No. 1,021,01,033,10
Oaqui No. 2,022,01,033,10
Oaqui No. 3,023,01,033,10
Oaqui No. 4,024,01,033,10
Pila,025,01,033,10
Pitpitac,026,01,033,10
Rimos No. 1,027,01,033,10
Rimos No. 2,028,01,033,10
Rimos No. 3,029,01,033,10
Rimos No. 4,030,01,033,10
Rimos No. 5,031,01,033,10
Rissing,032,01,033,10
Salcedo ,033,01,033,10
Santo Domingo Norte,034,01,033,10
Santo Domingo Sur,035,01,033,10
Sucoc Norte,036,01,033,10
Sucoc Sur,037,01,033,10
Suyo,038,01,033,10
Tallaoen,039,01,033,10
Victoria ,040,01,033,10
Aguioas,001,01,033,11
Al-alinao Norte,002,01,033,11
Al-alinao Sur,003,01,033,11
Ambaracao Norte,004,01,033,11
Ambaracao Sur,005,01,033,11
Angin,006,01,033,11
Balecbec,007,01,033,11
Bancagan,008,01,033,11
Baraoas Norte,009,01,033,11
Baraoas Sur,010,01,033,11
Bariquir,011,01,033,11
Bato,012,01,033,11
Bimmotobot,013,01,033,11
Cabaritan Norte,014,01,033,11
Cabaritan Sur,015,01,033,11
Casilagan,016,01,033,11
Dal-lipaoen,017,01,033,11
Daramuangan,018,01,033,11
Guesset,019,01,033,11
Gusing Norte,020,01,033,11
Gusing Sur,021,01,033,11
Imelda,022,01,033,11
Lioac Norte,023,01,033,11
Lioac Sur,024,01,033,11
Magungunay,025,01,033,11
Mamat-ing Norte,026,01,033,11
Mamat-ing Sur,027,01,033,11
Nagsidorisan,028,01,033,11
Natividad ,029,01,033,11
Ortiz ,030,01,033,11
Ribsuan,032,01,033,11
San Antonio,033,01,033,11
San Isidro,034,01,033,11
Sili,035,01,033,11
Suguidan Norte,037,01,033,11
Suguidan Sur,038,01,033,11
Tuddingan,039,01,033,11
Ambalite,001,01,033,12
Ambangonan,002,01,033,12
Cares,003,01,033,12
Cuenca,004,01,033,12
Duplas,005,01,033,12
Maoasoas Norte,007,01,033,12
Maoasoas Sur,008,01,033,12
Palina,009,01,033,12
Poblacion East,010,01,033,12
San Luis,011,01,033,12
Saytan,012,01,033,12
Tavora East,013,01,033,12
Tavora Proper,014,01,033,12
Poblacion West,015,01,033,12
Alipang,001,01,033,13
Ambangonan,002,01,033,13
Amlang,003,01,033,13
Bacani,004,01,033,13
Bangar,005,01,033,13
Bani,006,01,033,13
Benteng-Sapilang,007,01,033,13
Cadumanian,008,01,033,13
Camp One,009,01,033,13
Carunuan East,010,01,033,13
Carunuan West,011,01,033,13
Casilagan,012,01,033,13
Cataguingtingan,013,01,033,13
Concepcion,014,01,033,13
Damortis,015,01,033,13
Gumot-Nagcolaran,016,01,033,13
Inabaan Norte,017,01,033,13
Inabaan Sur,018,01,033,13
Nagtagaan,019,01,033,13
Nangcamotian,020,01,033,13
Parasapas,021,01,033,13
Poblacion East,022,01,033,13
Poblacion West,023,01,033,13
Puzon,024,01,033,13
Rabon,026,01,033,13
San Jose,027,01,033,13
Marcos,028,01,033,13
Subusub,029,01,033,13
Tabtabungao,030,01,033,13
Tanglag,031,01,033,13
Tay-ac,032,01,033,13
Udiao,033,01,033,13
Vila,034,01,033,13
Abut,001,01,033,14
Apaleng,002,01,033,14
Bacsil,003,01,033,14
Bangbangolan,004,01,033,14
Bangcusay,005,01,033,14
Barangay I ,006,01,033,14
Barangay II ,007,01,033,14
Barangay III ,008,01,033,14
Barangay IV ,009,01,033,14
Baraoas,010,01,033,14
Bato,011,01,033,14
Biday,012,01,033,14
Birunget,013,01,033,14
Bungro,014,01,033,14
Cabaroan,015,01,033,14
Cabarsican,016,01,033,14
Cadaclan,017,01,033,14
Calabugao,018,01,033,14
Camansi,019,01,033,14
Canaoay,020,01,033,14
Carlatan,021,01,033,14
Catbangen,022,01,033,14
Dallangayan Este,023,01,033,14
Dallangayan Oeste,024,01,033,14
Dalumpinas Este,025,01,033,14
Dalumpinas Oeste,026,01,033,14
Ilocanos Norte,027,01,033,14
Ilocanos Sur,028,01,033,14
Langcuas,029,01,033,14
Lingsat,030,01,033,14
Madayegdeg,031,01,033,14
Mameltac,032,01,033,14
Masicong,033,01,033,14
Nagyubuyuban,034,01,033,14
Namtutan,035,01,033,14
Narra Este,036,01,033,14
Narra Oeste,037,01,033,14
Pacpaco,039,01,033,14
Pagdalagan,040,01,033,14
Pagdaraoan,041,01,033,14
Pagudpud,042,01,033,14
Pao Norte,043,01,033,14
Pao Sur,044,01,033,14
Parian,045,01,033,14
Pias,046,01,033,14
Poro,047,01,033,14
Puspus,048,01,033,14
Sacyud,049,01,033,14
Sagayad,050,01,033,14
San Agustin,051,01,033,14
San Francisco,052,01,033,14
San Vicente,053,01,033,14
Santiago Norte,054,01,033,14
Santiago Sur,055,01,033,14
Saoay,056,01,033,14
Sevilla,057,01,033,14
Siboan-Otong,058,01,033,14
Tanqui,059,01,033,14
Tanquigan,060,01,033,14
Amontoc,002,01,033,15
Apayao,003,01,033,15
Balbalayang,004,01,033,15
Bayabas,006,01,033,15
Bucao,007,01,033,15
Bumbuneg,008,01,033,15
Lacong,012,01,033,15
Lipay Este,013,01,033,15
Lipay Norte,014,01,033,15
Lipay Proper,015,01,033,15
Lipay Sur,016,01,033,15
Lon-oy,017,01,033,15
Poblacion,019,01,033,15
Polipol,020,01,033,15
Daking,021,01,033,15
Allangigan,001,01,033,16
Aludaid,002,01,033,16
Bacsayan,003,01,033,16
Balballosa,004,01,033,16
Bambanay,005,01,033,16
Bugbugcao,006,01,033,16
Caarusipan,007,01,033,16
Cabaroan,008,01,033,16
Cabugnayan,009,01,033,16
Cacapian,010,01,033,16
Caculangan,011,01,033,16
Calincamasan,012,01,033,16
Casilagan,013,01,033,16
Catdongan,014,01,033,16
