name,code,region_code,province_code,municipality_code
Cabaroan ,1,10,102,10
Kalumsing,2,10,102,10
Lancuas,3,10,102,10
Matibuey,4,10,102,10
Paltoc,5,10,102,10
Sibsibbu,6,10,102,10
Tiagan,7,10,102,10
San Miliano,8,10,102,10
Ansad,1,10,102,10
Apatot,2,10,102,10
Bateria,3,10,102,10
Cabaroan,4,10,102,10
Cappa-cappa,5,10,102,10
Poblacion,6,10,102,10
San Nicolas,7,10,102,10
San Pablo,8,10,102,10
San Rafael,9,10,102,10
Villa Quirino,10,10,102,10
Arnap,1,10,102,10
Bahet,2,10,102,10
Belen,3,10,102,10
Bungro,4,10,102,10
Busiing Sur,6,10,102,10
Busiing Norte,7,10,102,10
Dongalo,9,10,102,10
Gongogong,10,10,102,10
Iboy,11,10,102,10
Otol-Patac,13,10,102,10
Poblacion East,14,10,102,10
Poblacion West,15,10,102,10
Kinamantirisan,16,10,102,10
Sagneb,17,10,102,10
Sagsagat,18,10,102,10
Bacsil,1,10,102,10
Baliw,2,10,102,10
Bannuar ,3,10,102,10
Barbar,4,10,102,10
Cabanglotan,5,10,102,10
Cacandongan,6,10,102,10
Camanggaan,7,10,102,10
Camindoroan,8,10,102,10
Caronoan,9,10,102,10
Darao,10,10,102,10
Dardarat,12,10,102,10
Guimod Norte,13,10,102,10
Guimod Sur,14,10,102,10
Immayos Norte,15,10,102,10
Immayos Sur,16,10,102,10
Labnig,17,10,102,10
Lapting,18,10,102,10
Lira ,19,10,102,10
Malamin,20,10,102,10
Muraya,21,10,102,10
Nagsabaran,22,10,102,10
Nagsupotan,23,10,102,10
Pandayan ,25,10,102,10
Refaro,27,10,102,10
Resurreccion ,28,10,102,10
Sabangan,29,10,102,10
San Isidro,31,10,102,10
Saoang,35,10,102,10
Solotsolot,37,10,102,10
Sunggiam,38,10,102,10
Surngit,39,10,102,10
Asilang,40,10,102,10
Bantaoay,1,10,102,10
Bayubay Norte,2,10,102,10
Bayubay Sur,3,10,102,10
Lubong,4,10,102,10
Poblacion,5,10,102,10
Pudoc,6,10,102,10
San Sebastian,7,10,102,10
Ampandula,1,10,102,10
Banaoang,2,10,102,10
Basug,3,10,102,10
Bucalag,4,10,102,10
Cabangaran,5,10,102,10
Calungboyan,6,10,102,10
Casiber,8,10,102,10
Dammay,9,10,102,10
Labut Norte,10,10,102,10
Labut Sur,11,10,102,10
Mabilbila Sur,12,10,102,10
Mabilbila Norte,13,10,102,10
Magsaysay District ,14,10,102,10
Manueva,15,10,102,10
Marcos ,16,10,102,10
Nagpanaoan,17,10,102,10
Namalangan,18,10,102,10
Oribi,19,10,102,10
Pasungol,20,10,102,10
Quezon ,22,10,102,10
Quirino ,23,10,102,10
Rancho,24,10,102,10
Rizal,25,10,102,10
Sacuyya Norte,26,10,102,10
Sacuyya Sur,27,10,102,10
Tabucolan,28,10,102,10
Cabaroan,1,10,102,10
Cabittaogan,2,10,102,10
Cabuloan,3,10,102,10
Pangada,4,10,102,10
Paratong,5,10,102,10
Poblacion,6,10,102,10
Sinabaan,7,10,102,10
Subec,8,10,102,10
Tamorong,9,10,102,10
Amarao,1,10,102,10
Babayoan,2,10,102,10
Bacsayan,3,10,102,10
Banay,4,10,102,10
Bayugao Este,5,10,102,10
Bayugao Oeste,6,10,102,10
Besalan,7,10,102,10
Bugbuga,8,10,102,10
Calaoaan,9,10,102,10
Camanggaan,10,10,102,10
Candalican,11,10,102,10
Capariaan,12,10,102,10
Casilagan,13,10,102,10
Coscosnong,14,10,102,10
Daligan,15,10,102,10
Dili,16,10,102,10
Gabor Norte,17,10,102,10
Gabor Sur,18,10,102,10
Lalong,19,10,102,10
Lantag,20,10,102,10
Las-ud,21,10,102,10
Mambog,22,10,102,10
Mantanas,23,10,102,10
Nagtengnga,24,10,102,10
Padaoil,25,10,102,10
Paratong,26,10,102,10
Pattiqui,27,10,102,10
Pidpid,28,10,102,10
Pilar,29,10,102,10
Pinipin,30,10,102,10
Poblacion Este,31,10,102,10
Poblacion Norte,32,10,102,10
Poblacion Weste,33,10,102,10
Poblacion Sur,34,10,102,10
Quinfermin,35,10,102,10
Quinsoriano,36,10,102,10
Sagat,37,10,102,10
San Antonio,38,10,102,10
San Jose,39,10,102,10
San Pedro,40,10,102,10
Saoat,41,10,102,10
Sevilla,42,10,102,10
Sidaoen,43,10,102,10
Suyo,44,10,102,10
Tampugo,45,10,102,10
Turod,46,10,102,10
Villa Garcia,47,10,102,10
Villa Hermosa,48,10,102,10
Villa Laurencia,49,10,102,10
Alincaoeg,1,10,102,10
Angkileng,2,10,102,10
Arangin,3,10,102,10
Ayusan ,4,10,102,10
Banbanaba,5,10,102,10
Bao-as,6,10,102,10
Barangobong ,7,10,102,10
Buliclic,8,10,102,10
Burgos ,9,10,102,10
Cabaritan,10,10,102,10
Catayagan,11,10,102,10
Conconig East,12,10,102,10
Conconig West,13,10,102,10
Damacuag,14,10,102,10
Lubong,15,10,102,10
Luba,16,10,102,10
Nagrebcan,17,10,102,10
Nagtablaan,18,10,102,10
Namatican,19,10,102,10
Nangalisan,20,10,102,10
Palali Norte,21,10,102,10
Palali Sur,22,10,102,10
Paoc Norte,23,10,102,10
Paoc Sur,24,10,102,10
Paratong,25,10,102,10
Pila East,26,10,102,10
Pila West,27,10,102,10
Quinabalayangan,28,10,102,10
Ronda,29,10,102,10
Sabuanan,30,10,102,10
San Juan,31,10,102,10
San Pedro,32,10,102,10
Sapang,33,10,102,10
Suagayan,34,10,102,10
Vical,35,10,102,10
Bani,36,10,102,10
Ag-agrao,1,10,102,10
Ampuagan,2,10,102,10
Baballasioan,3,10,102,10
Baliw Daya,4,10,102,10
Baliw Laud,5,10,102,10
Bia-o,6,10,102,10
Butir,7,10,102,10
Cabaroan,8,10,102,10
Danuman East,9,10,102,10
Danuman West,10,10,102,10
Dunglayan,11,10,102,10
Gusing,12,10,102,10
Langaoan,13,10,102,10
Laslasong Norte,14,10,102,10
Laslasong Sur,15,10,102,10
Laslasong West,16,10,102,10
Lesseb,17,10,102,10
Lingsat,18,10,102,10
Lubong,19,10,102,10
Maynganay Norte,20,10,102,10
Maynganay Sur,21,10,102,10
Nagsayaoan,22,10,102,10
Nagtupacan,23,10,102,10
Nalvo,24,10,102,10
Pacang,27,10,102,10
Penned,28,10,102,10
Poblacion Norte,29,10,102,10
Poblacion Sur,30,10,102,10
Silag,31,10,102,10
Sumagui,32,10,102,10
Suso,33,10,102,10
Tangaoan,34,10,102,10
Tinaan,35,10,102,10
Al-aludig,1,10,102,10
Ambucao,2,10,102,10
San Jose,3,10,102,10
Baybayabas,4,10,102,10
Bigbiga,5,10,102,10
Bulbulala,6,10,102,10
Busel-busel,7,10,102,10
Butol,8,10,102,10
Caburao,9,10,102,10
Dan-ar,10,10,102,10
Gabao,11,10,102,10
Guinabang,12,10,102,10
Imus,13,10,102,10
Lang-ayan,14,10,102,10
Mambug,15,10,102,10
Nalasin,16,10,102,10
Olo-olo Norte,17,10,102,10
Olo-olo Sur,18,10,102,10
Poblacion Norte,19,10,102,10
Poblacion Sur,20,10,102,10
Sabangan,21,10,102,10
Salincub,22,10,102,10
San Roque,23,10,102,10
Ubbog,24,10,102,10
Binalayangan,1,10,102,10
Binongan,2,10,102,10
Borobor,3,10,102,10
Cabaritan,4,10,102,10
Cabigbigaan,5,10,102,10
Calautit,6,10,102,10
Calay-ab,7,10,102,10
Camestizoan,8,10,102,10
Casili,9,10,102,10
Flora,10,10,102,10
Lagatit,11,10,102,10
Laoingen,12,10,102,10
Lussoc,13,10,102,10
Nalasin,14,10,102,10
Nagbettedan,15,10,102,10
Naglaoa-an,16,10,102,10
Nambaran,17,10,102,10
Nanerman,18,10,102,10
Napo,19,10,102,10
Padu Chico,20,10,102,10
Padu Grande,21,10,102,10
Paguraper,22,10,102,10
Panay,23,10,102,10
Pangpangdan,24,10,102,10
Parada,25,10,102,10
Paras,26,10,102,10
Poblacion,27,10,102,10
Puerta Real,30,10,102,10
Pussuac,31,10,102,10
Quimmarayan,32,10,102,10
San Pablo,33,10,102,10
Santa Cruz,34,10,102,10
Santo Tomas,35,10,102,10
Sived,36,10,102,10
Vacunero,38,10,102,10
Suksukit,39,10,102,10
Abaccan,1,10,102,10
Mabileg,2,10,102,10
Matallucod,3,10,102,10
Poblacion,4,10,102,10
San Elias,5,10,102,10
San Ramon,6,10,102,10
Santo Rosario,7,10,102,10
Aguing,1,10,102,10
Ballaigui ,2,10,102,10
Baliw,3,10,102,10
Baracbac,4,10,102,10
Barikir,5,10,102,10
Battog,6,10,102,10
Binacud,7,10,102,10
Cabangtalan,8,10,102,10
Cabarambanan,9,10,102,10
Cabulalaan,10,10,102,10
Cadanglaan,11,10,102,10
Calingayan,12,10,102,10
Curtin,13,10,102,10
Dadalaquiten Norte,14,10,102,10
Dadalaquiten Sur,15,10,102,10
Duyayyat,16,10,102,10
Jordan,17,10,102,10
Calanutian,18,10,102,10
Katipunan,19,10,102,10
Macabiag ,20,10,102,10
Magsaysay,21,10,102,10
Marnay,22,10,102,10
Masadag,23,10,102,10
Nagcullooban,24,10,102,10
Nagbalioartian,25,10,102,10
Nagongburan,26,10,102,10
Namnama ,27,10,102,10
Pacis,28,10,102,10
Paratong,29,10,102,10
Dean Leopoldo Yabes,30,10,102,10
Purag,31,10,102,10
Quibit-quibit,32,10,102,10
Quimmallogong,33,10,102,10
Rang-ay ,34,10,102,10
Ricudo,35,10,102,10
Sabañgan,36,10,102,10
Sallacapo,37,10,102,10
Santa Cruz,38,10,102,10
Sapriana,39,10,102,10
Tapao,40,10,102,10
Teppeng,41,10,102,10
Tubigay,42,10,102,10
Ubbog,43,10,102,10
Zapat,44,10,102,10
Banga,1,10,102,10
Caoayan,2,10,102,10
Licungan,4,10,102,10
Danac,5,10,102,10
Pangotan,7,10,102,10
Balbalayang ,8,10,102,10
Baringcucurong,1,10,102,10
Cabugao,2,10,102,10
Man-atong,3,10,102,10
Patoc-ao,4,10,102,10
Poblacion,5,10,102,10
Suyo Proper,7,10,102,10
Urzadan,8,10,102,10
Uso,9,10,102,10
Ag-aguman,1,10,102,10
Ambalayat,2,10,102,10
Baracbac,3,10,102,10
Bario-an,4,10,102,10
Baritao,5,10,102,10
Borono,6,10,102,10
Becques,7,10,102,10
Bimmanga,8,10,102,10
Bio,9,10,102,10
Bitalag,10,10,102,10
Bucao East,11,10,102,10
Bucao West,12,10,102,10
Cabaroan,13,10,102,10
Cabugbugan,14,10,102,10
Cabulanglangan,15,10,102,10
Dacutan,16,10,102,10
Dardarat,17,10,102,10
Del Pilar ,18,10,102,10
Farola,19,10,102,10
Gabur,20,10,102,10
Garitan,21,10,102,10
Jardin,22,10,102,10
Lacong,23,10,102,10
Lantag,24,10,102,10
Las-ud,25,10,102,10
Libtong,26,10,102,10
Lubnac,27,10,102,10
Magsaysay ,28,10,102,10
Malacañang,29,10,102,10
Pacac,30,10,102,10
Pallogan,31,10,102,10
Pudoc East,32,10,102,10
Pudoc West,33,10,102,10
Pula,34,10,102,10
Quirino ,35,10,102,10
Ranget,36,10,102,10
Rizal ,38,10,102,10
Salvacion,39,10,102,10
San Miguel,40,10,102,10
Sawat,41,10,102,10
Tallaoen,44,10,102,10
Tampugo,45,10,102,10
Tarangotong,46,10,102,10
Ayusan Norte,1,10,102,10
Ayusan Sur,2,10,102,10
Barangay I ,3,10,102,10
Barangay II ,4,10,102,10
Barangay III ,5,10,102,10
Barangay IV ,6,10,102,10
Barangay V ,7,10,102,10
Barangay VI ,8,10,102,10
Barraca,9,10,102,10
Beddeng Laud,10,10,102,10
Beddeng Daya,11,10,102,10
Bongtolan,12,10,102,10
Bulala,13,10,102,10
Cabalangegan,14,10,102,10
Cabaroan Daya,15,10,102,10
Cabaroan Laud,16,10,102,10
Camangaan,17,10,102,10
Capangpangan,18,10,102,10
Mindoro,20,10,102,10
Nagsangalan,21,10,102,10
Pantay Daya,22,10,102,10
Pantay Fatima,23,10,102,10
Pantay Laud,24,10,102,10
Paoa,25,10,102,10
Paratong,26,10,102,10
Pong-ol,27,10,102,10
Purok-a-bassit,28,10,102,10
Purok-a-dackel,29,10,102,10
Raois,30,10,102,10
Rugsuanan,31,10,102,10
Salindeg,32,10,102,10
San Jose,33,10,102,10
San Julian Norte,34,10,102,10
San Julian Sur,35,10,102,10
San Pedro,36,10,102,10
Tamag,37,10,102,10
Barangay VII,38,10,102,10
Barangay VIII,39,10,102,10
Barangay IX,40,10,102,10
Ambitacay,1,10,103,10
Balawarte,2,10,103,10
Capas,3,10,103,10
Consolacion ,4,10,103,10
Macalva Central,5,10,103,10
Macalva Norte,6,10,103,10
Macalva Sur,7,10,103,10
Nazareno,8,10,103,10
Purok,9,10,103,10
San Agustin East,10,10,103,10
San Agustin Norte,11,10,103,10
San Agustin Sur,12,10,103,10
San Antonino,13,10,103,10
San Antonio,14,10,103,10
San Francisco,15,10,103,10
San Isidro,16,10,103,10
San Joaquin Norte,17,10,103,10
San Joaquin Sur,18,10,103,10
San Jose Norte,19,10,103,10
San Jose Sur,20,10,103,10
San Juan,21,10,103,10
San Julian Central,22,10,103,10
San Julian East,23,10,103,10
San Julian Norte,24,10,103,10
San Julian West,25,10,103,10
San Manuel Norte,26,10,103,10
San Manuel Sur,27,10,103,10
San Marcos,28,10,103,10
San Miguel,29,10,103,10
San Nicolas Central ,30,10,103,10
San Nicolas East,31,10,103,10
San Nicolas Norte ,32,10,103,10
San Nicolas West,33,10,103,10
San Nicolas Sur ,34,10,103,10
San Pedro,35,10,103,10
San Roque West,36,10,103,10
San Roque East,37,10,103,10
San Vicente Norte,38,10,103,10
San Vicente Sur,39,10,103,10
Santa Ana,40,10,103,10
Santa Barbara ,41,10,103,10
Santa Fe,42,10,103,10
Santa Maria,43,10,103,10
Santa Monica,44,10,103,10
Santa Rita,45,10,103,10
Santa Rita East,46,10,103,10
Santa Rita Norte,47,10,103,10
Santa Rita Sur,48,10,103,10
Santa Rita West,49,10,103,10
Alaska,1,10,103,10
Basca,2,10,103,10
Dulao,3,10,103,10
Gallano,4,10,103,10
Macabato,5,10,103,10
Manga,6,10,103,10
Pangao-aoan East,7,10,103,10
Pangao-aoan West,9,10,103,10
Poblacion,10,10,103,10
Samara,11,10,103,10
San Antonio,12,10,103,10
San Benito Norte,14,10,103,10
San Benito Sur,15,10,103,10
San Eugenio,16,10,103,10
San Juan East,18,10,103,10
San Juan West,19,10,103,10
San Simon East,20,10,103,10
San Simon West,21,10,103,10
Santa Cecilia,22,10,103,10
Santa Lucia,23,10,103,10
Santa Rita East,24,10,103,10
Santa Rita West,25,10,103,10
Santo Rosario East,27,10,103,10
Santo Rosario West,28,10,103,10
Agtipal,1,10,103,10
Arosip,2,10,103,10
Bacqui,3,10,103,10
Bacsil,4,10,103,10
Bagutot,5,10,103,10
Ballogo,6,10,103,10
Baroro,7,10,103,10
Bitalag,8,10,103,10
Bulala,9,10,103,10
Burayoc,10,10,103,10
Bussaoit,11,10,103,10
Cabaroan,12,10,103,10
Cabarsican,13,10,103,10
Cabugao,14,10,103,10
Calautit,15,10,103,10
Carcarmay,16,10,103,10
Casiaman,17,10,103,10
Galongen,18,10,103,10
Guinabang,19,10,103,10
Legleg,20,10,103,10
Lisqueb,21,10,103,10
Mabanengbeng 1st,22,10,103,10
Mabanengbeng 2nd,23,10,103,10
Maragayap,24,10,103,10
Nangalisan,25,10,103,10
Nagatiran,26,10,103,10
Nagsaraboan,27,10,103,10
Nagsimbaanan,28,10,103,10
Narra,29,10,103,10
Ortega,30,10,103,10
Paagan,31,10,103,10
Pandan,32,10,103,10
Pang-pang,33,10,103,10
Poblacion,34,10,103,10
Quirino,35,10,103,10
Raois,36,10,103,10
Salincob,37,10,103,10
San Martin,38,10,103,10
Santa Cruz,39,10,103,10
Santa Rita,40,10,103,10
Sapilang,41,10,103,10
Sayoan,42,10,103,10
Sipulo,43,10,103,10
Tammocalao,44,10,103,10
Ubbog,45,10,103,10
Oya-oy,46,10,103,10
Zaragosa,47,10,103,10
Alibangsay,1,10,103,10
Baay,2,10,103,10
Cambaly,3,10,103,10
Cardiz,4,10,103,10
Dagup,5,10,103,10
Libbo,6,10,103,10
Suyo ,7,10,103,10
Tagudtud,8,10,103,10
Tio-angan,9,10,103,10
Wallayan,10,10,103,10
Apatut,1,10,103,10
Ar-arampang,2,10,103,10
Baracbac Este,3,10,103,10
Baracbac Oeste,4,10,103,10
Bet-ang,5,10,103,10
Bulbulala,6,10,103,10
Bungol,7,10,103,10
Butubut Este,8,10,103,10
Butubut Norte,9,10,103,10
Butubut Oeste,10,10,103,10
Butubut Sur,11,10,103,10
Cabuaan Oeste ,12,10,103,10
Calliat,13,10,103,10
Calungbuyan,14,10,103,10
Camiling,15,10,103,10
Guinaburan,16,10,103,10
Masupe,17,10,103,10
Nagsabaran Norte,18,10,103,10
Nagsabaran Sur,19,10,103,10
Nalasin,20,10,103,10
Napaset,21,10,103,10
Pagbennecan,22,10,103,10
Pagleddegan,23,10,103,10
Pantar Norte,24,10,103,10
Pantar Sur,25,10,103,10
Pa-o,26,10,103,10
Almeida,28,10,103,10
Paraoir,29,10,103,10
Patpata,30,10,103,10
Dr. Camilo Osias Pob.,31,10,103,10
Sablut,32,10,103,10
San Pablo,33,10,103,10
Sinapangan Norte,34,10,103,10
Sinapangan Sur,35,10,103,10
Tallipugo,36,10,103,10
Antonino,37,10,103,10
Agdeppa,1,10,103,10
Alzate,2,10,103,10
Bangaoilan East,4,10,103,10
Bangaoilan West,5,10,103,10
Barraca,6,10,103,10
Cadapli,7,10,103,10
Caggao,8,10,103,10
Consuegra,9,10,103,10
General Prim East,10,10,103,10
General Prim West,11,10,103,10
General Terrero,13,10,103,10
Luzong Norte,15,10,103,10
Luzong Sur,16,10,103,10
Maria Cristina East,18,10,103,10
Maria Cristina West,19,10,103,10
Mindoro,20,10,103,10
Nagsabaran,21,10,103,10
Paratong Norte,22,10,103,10
Paratong No. 3,23,10,103,10
Paratong No. 4,24,10,103,10
Central East No. 1 ,25,10,103,10
Central East No. 2 ,26,10,103,10
Central West No. 1 ,27,10,103,10
Central West No. 2 ,28,10,103,10
Central West No. 3 ,29,10,103,10
Quintarong,30,10,103,10
Reyna Regente,31,10,103,10
Rissing,32,10,103,10
San Blas,33,10,103,10
San Cristobal,34,10,103,10
Sinapangan Norte,35,10,103,10
Sinapangan Sur,36,10,103,10
Ubbog,37,10,103,10
Acao,1,10,103,10
Baccuit Norte,2,10,103,10
Baccuit Sur,3,10,103,10
Bagbag,4,10,103,10
Ballay,5,10,103,10
Bawanta,6,10,103,10
Boy-utan,7,10,103,10
Bucayab,8,10,103,10
Cabalayangan,9,10,103,10
Cabisilan,10,10,103,10
Calumbaya,11,10,103,10
Carmay,12,10,103,10
Casilagan,13,10,103,10
Central East ,14,10,103,10
Central West ,15,10,103,10
Dili,16,10,103,10
Disso-or,17,10,103,10
Guerrero,18,10,103,10
Nagrebcan,19,10,103,10
Pagdalagan Sur,20,10,103,10
Palintucang,21,10,103,10
Palugsi-Limmansangan,22,10,103,10
Parian Oeste,23,10,103,10
Parian Este,24,10,103,10
Paringao,25,10,103,10
Payocpoc Norte Este,26,10,103,10
Payocpoc Norte Oeste,27,10,103,10
Payocpoc Sur,28,10,103,10
Pilar,29,10,103,10
Pudoc,30,10,103,10
Pottot,31,10,103,10
Pugo,32,10,103,10
Quinavite,33,10,103,10
Lower San Agustin,34,10,103,10
Santa Monica,35,10,103,10
Santiago,36,10,103,10
Taberna,37,10,103,10
Upper San Agustin,38,10,103,10
Urayong,39,10,103,10
Agpay,1,10,103,10
Bilis,2,10,103,10
Caoayan,3,10,103,10
Dalacdac,4,10,103,10
Delles,5,10,103,10
Imelda,6,10,103,10
Libtong,7,10,103,10
Linuan,8,10,103,10
New Poblacion,9,10,103,10
Old Poblacion,10,10,103,10
Lower Tumapoc,11,10,103,10
Upper Tumapoc,12,10,103,10
Bautista,1,10,103,10
Gana,2,10,103,10
Juan Cartas,3,10,103,10
Las-ud,4,10,103,10
Liquicia,5,10,103,10
Poblacion Norte,6,10,103,10
Poblacion Sur,7,10,103,10
San Carlos,9,10,103,10
San Cornelio,10,10,103,10
San Fermin,11,10,103,10
San Gregorio,12,10,103,10
San Jose,13,10,103,10
Santiago Norte,14,10,103,10
Santiago Sur,15,10,103,10
Sobredillo,16,10,103,10
Urayong,17,10,103,10
Wenceslao,18,10,103,10
Alcala ,1,10,103,10
Ayaoan,2,10,103,10
Barangobong,3,10,103,10
Barrientos,4,10,103,10
Bungro,5,10,103,10
Buselbusel,6,10,103,10
Cabalitocan,7,10,103,10
Cantoria No. 1,8,10,103,10
Cantoria No. 2,9,10,103,10
Cantoria No. 3,10,10,103,10
Cantoria No. 4,11,10,103,10
Carisquis,12,10,103,10
Darigayos,13,10,103,10
Magallanes ,14,10,103,10
Magsiping,15,10,103,10
Mamay,16,10,103,10
Nagrebcan,17,10,103,10
Nalvo Norte,18,10,103,10
Nalvo Sur,19,10,103,10
Napaset,20,10,103,10
Oaqui No. 1,21,10,103,10
Oaqui No. 2,22,10,103,10
Oaqui No. 3,23,10,103,10
Oaqui No. 4,24,10,103,10
Pila,25,10,103,10
Pitpitac,26,10,103,10
Rimos No. 1,27,10,103,10
Rimos No. 2,28,10,103,10
Rimos No. 3,29,10,103,10
Rimos No. 4,30,10,103,10
Rimos No. 5,31,10,103,10
Rissing,32,10,103,10
Salcedo ,33,10,103,10
Santo Domingo Norte,34,10,103,10
Santo Domingo Sur,35,10,103,10
Sucoc Norte,36,10,103,10
Sucoc Sur,37,10,103,10
Suyo,38,10,103,10
Tallaoen,39,10,103,10
Victoria ,40,10,103,10
Aguioas,1,10,103,10
Al-alinao Norte,2,10,103,10
Al-alinao Sur,3,10,103,10
Ambaracao Norte,4,10,103,10
Ambaracao Sur,5,10,103,10
Angin,6,10,103,10
Balecbec,7,10,103,10
Bancagan,8,10,103,10
Baraoas Norte,9,10,103,10
Baraoas Sur,10,10,103,10
Bariquir,11,10,103,10
Bato,12,10,103,10
Bimmotobot,13,10,103,10
Cabaritan Norte,14,10,103,10
Cabaritan Sur,15,10,103,10
Casilagan,16,10,103,10
Dal-lipaoen,17,10,103,10
Daramuangan,18,10,103,10
Guesset,19,10,103,10
Gusing Norte,20,10,103,10
Gusing Sur,21,10,103,10
Imelda,22,10,103,10
Lioac Norte,23,10,103,10
Lioac Sur,24,10,103,10
Magungunay,25,10,103,10
Mamat-ing Norte,26,10,103,10
Mamat-ing Sur,27,10,103,10
Nagsidorisan,28,10,103,10
Natividad ,29,10,103,10
Ortiz ,30,10,103,10
Ribsuan,32,10,103,10
San Antonio,33,10,103,10
San Isidro,34,10,103,10
Sili,35,10,103,10
Suguidan Norte,37,10,103,10
Suguidan Sur,38,10,103,10
Tuddingan,39,10,103,10
Ambalite,1,10,103,10
Ambangonan,2,10,103,10
Cares,3,10,103,10
Cuenca,4,10,103,10
Duplas,5,10,103,10
Maoasoas Norte,7,10,103,10
Maoasoas Sur,8,10,103,10
Palina,9,10,103,10
Poblacion East,10,10,103,10
San Luis,11,10,103,10
Saytan,12,10,103,10
Tavora East,13,10,103,10
Tavora Proper,14,10,103,10
Poblacion West,15,10,103,10
Alipang,1,10,103,10
Ambangonan,2,10,103,10
Amlang,3,10,103,10
Bacani,4,10,103,10
Bangar,5,10,103,10
Bani,6,10,103,10
Benteng-Sapilang,7,10,103,10
Cadumanian,8,10,103,10
Camp One,9,10,103,10
Carunuan East,10,10,103,10
Carunuan West,11,10,103,10
Casilagan,12,10,103,10
Cataguingtingan,13,10,103,10
Concepcion,14,10,103,10
Damortis,15,10,103,10
Gumot-Nagcolaran,16,10,103,10
Inabaan Norte,17,10,103,10
Inabaan Sur,18,10,103,10
Nagtagaan,19,10,103,10
Nangcamotian,20,10,103,10
Parasapas,21,10,103,10
Poblacion East,22,10,103,10
Poblacion West,23,10,103,10
Puzon,24,10,103,10
Rabon,26,10,103,10
San Jose,27,10,103,10
Marcos,28,10,103,10
Subusub,29,10,103,10
Tabtabungao,30,10,103,10
Tanglag,31,10,103,10
Tay-ac,32,10,103,10
Udiao,33,10,103,10
Vila,34,10,103,10
Abut,1,10,103,10
Apaleng,2,10,103,10
Bacsil,3,10,103,10
Bangbangolan,4,10,103,10
Bangcusay,5,10,103,10
Barangay I ,6,10,103,10
Barangay II ,7,10,103,10
Barangay III ,8,10,103,10
Barangay IV ,9,10,103,10
Baraoas,10,10,103,10
Bato,11,10,103,10
Biday,12,10,103,10
Birunget,13,10,103,10
Bungro,14,10,103,10
Cabaroan,15,10,103,10
Cabarsican,16,10,103,10
Cadaclan,17,10,103,10
Calabugao,18,10,103,10
Camansi,19,10,103,10
Canaoay,20,10,103,10
Carlatan,21,10,103,10
Catbangen,22,10,103,10
Dallangayan Este,23,10,103,10
Dallangayan Oeste,24,10,103,10
Dalumpinas Este,25,10,103,10
Dalumpinas Oeste,26,10,103,10
Ilocanos Norte,27,10,103,10
Ilocanos Sur,28,10,103,10
Langcuas,29,10,103,10
Lingsat,30,10,103,10
Madayegdeg,31,10,103,10
Mameltac,32,10,103,10
Masicong,33,10,103,10
Nagyubuyuban,34,10,103,10
Namtutan,35,10,103,10
Narra Este,36,10,103,10
Narra Oeste,37,10,103,10
Pacpaco,39,10,103,10
Pagdalagan,40,10,103,10
Pagdaraoan,41,10,103,10
Pagudpud,42,10,103,10
Pao Norte,43,10,103,10
Pao Sur,44,10,103,10
Parian,45,10,103,10
Pias,46,10,103,10
Poro,47,10,103,10
Puspus,48,10,103,10
Sacyud,49,10,103,10
Sagayad,50,10,103,10
San Agustin,51,10,103,10
San Francisco,52,10,103,10
San Vicente,53,10,103,10
Santiago Norte,54,10,103,10
Santiago Sur,55,10,103,10
Saoay,56,10,103,10
Sevilla,57,10,103,10
Siboan-Otong,58,10,103,10
Tanqui,59,10,103,10
Tanquigan,60,10,103,10
Amontoc,2,10,103,10
Apayao,3,10,103,10
Balbalayang,4,10,103,10
Bayabas,6,10,103,10
Bucao,7,10,103,10
Bumbuneg,8,10,103,10
Lacong,12,10,103,10
Lipay Este,13,10,103,10
Lipay Norte,14,10,103,10
Lipay Proper,15,10,103,10
Lipay Sur,16,10,103,10
Lon-oy,17,10,103,10
Poblacion,19,10,103,10
Polipol,20,10,103,10
Daking,21,10,103,10
Allangigan,1,10,103,10
Aludaid,2,10,103,10
Bacsayan,3,10,103,10
Balballosa,4,10,103,10
Bambanay,5,10,103,10
Bugbugcao,6,10,103,10
Caarusipan,7,10,103,10
Cabaroan,8,10,103,10
Cabugnayan,9,10,103,10
Cacapian,10,10,103,10
Caculangan,11,10,103,10
Calincamasan,12,10,103,10
Casilagan,13,10,103,10
Catdongan,14,10,103,10
Dangdangla,15,10,103,10
Dasay,16,10,103,10
Dinanum,17,10,103,10
Duplas,18,10,103,10
Guinguinabang,19,10,103,10
Ili Norte ,20,10,103,10
Ili Sur ,21,10,103,10
Legleg,22,10,103,10
Lubing,23,10,103,10
Nadsaag,24,10,103,10
Nagsabaran,25,10,103,10
Naguirangan,26,10,103,10
Naguituban,27,10,103,10
Nagyubuyuban,28,10,103,10
Oaquing,29,10,103,10
Pacpacac,30,10,103,10
Pagdildilan,31,10,103,10
Panicsican,32,10,103,10
Quidem,33,10,103,10
San Felipe,35,10,103,10
Santa Rosa,36,10,103,10
Santo Rosario,37,10,103,10
Saracat,38,10,103,10
Sinapangan,39,10,103,10
Taboc,40,10,103,10
Talogtog,41,10,103,10
Urbiztondo,42,10,103,10
Ambitacay,1,10,103,10
Bail,2,10,103,10
Balaoc,3,10,103,10
Balsaan,4,10,103,10
Baybay,5,10,103,10
Cabaruan,6,10,103,10
Casantaan,7,10,103,10
Casilagan,8,10,103,10
Cupang,9,10,103,10
Damortis,10,10,103,10
